arm,dataset,n,weighting,family,mass_below_zero,w1_untruncated,w1_truncated,w1_stage1
empirical,AccessFlooring,53,Uniform,normal,0.10490519625692618,0.14225037450286968,0.15791175076805958,0.15504920203635358
empirical,AccessFlooring,53,Uniform,kde,0.09691025342343053,0.15970093209806366,0.13197953881570895,
empirical,AccessFlooring,53,Variable,normal,0.08143931886958855,0.1466279742273727,0.1740679758248979,0.1715696504315215
empirical,AccessFlooring,53,Variable,kde,0.10485962165584999,0.1212237998317443,0.16219088738370763,
empirical,AccessFlooringPedestals,13,Uniform,normal,0.05967588808362515,0.17473925493820125,0.20433050309176565,0.20285573604960144
empirical,AccessFlooringPedestals,13,Uniform,kde,0.07897781573806027,0.1353474547911762,0.17393584520448285,
empirical,AccessFlooringPedestals,13,Variable,normal,0.08992330745072136,0.15621253593410256,0.19658868521116324,0.19464442355668618
empirical,AccessFlooringPedestals,13,Variable,kde,0.12776540522499194,0.1634482887025712,0.20412313233679763,
empirical,AcousticalCeilings,412,Uniform,normal,0.2733504471568088,0.9259030994832602,1.0141187594082854,0.9983111364487345
empirical,AcousticalCeilings,412,Uniform,kde,0.19418047005271058,0.31137245326896157,0.4057833744270291,
empirical,AcousticalCeilings,412,Variable,normal,0.28425193198619514,0.8937522875927764,0.9638252520237753,0.9477971944543145
empirical,AcousticalCeilings,412,Variable,kde,0.21507731658071022,0.27986060079607517,0.3732647546446137,
empirical,Aggregates,384,Uniform,normal,0.43815039520772575,4.883804212698081,5.243195112562935,5.13693186201818
empirical,Aggregates,384,Uniform,kde,0.4200702161972254,1.5095420209530817,2.0571731732988674,
empirical,Aggregates,384,Variable,normal,0.4440545785174358,4.836759726752899,5.166941564361436,5.060056655888511
empirical,Aggregates,384,Variable,kde,0.42274861764524996,1.521305319939864,2.0352868334629166,
empirical,AluminiumBillets,120,Uniform,normal,0.12399125445895948,0.2704313452886153,0.3132039402088189,0.3091059976049743
empirical,AluminiumBillets,120,Uniform,kde,0.08834672899853163,0.11400800543742472,0.1418956335184769,
empirical,AluminiumBillets,120,Variable,normal,0.13329704191643565,0.3032833736474941,0.3506631218404138,0.3463656596795339
empirical,AluminiumBillets,120,Variable,kde,0.10780901666535342,0.12600166827144227,0.16947368853765393,
empirical,AluminiumExtrusions,36,Uniform,normal,0.11068227369700606,0.36525663868055336,0.34349420794890706,0.34182624254385247
empirical,AluminiumExtrusions,36,Uniform,kde,0.07113628976748004,0.17118232779956707,0.14747925587374744,
empirical,AluminiumExtrusions,36,Variable,normal,0.12011656710265839,0.3860333638448479,0.3624075030777073,0.36055698186304097
empirical,AluminiumExtrusions,36,Variable,kde,0.09515860179065856,0.2003984430416959,0.18108476056102923,
empirical,AluminiumSheetGoods,26,Uniform,normal,0.11477697066581771,0.28437226669969273,0.29237296042925176,0.2904425633798753
empirical,AluminiumSheetGoods,26,Uniform,kde,0.12139725091015367,0.24476004685772612,0.27311025660947386,
empirical,AluminiumSheetGoods,26,Variable,normal,0.11185582975694447,0.25450728940348366,0.24499551193070251,0.2435729506449799
empirical,AluminiumSheetGoods,26,Variable,kde,0.12881771221301272,0.20218575209719425,0.20848157134011536,
