arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,AccessFlooring,53,Uniform,normal,mle,0.15791175076805958,0.00039775006007403135,,0.10490519625692618,1.0
empirical,AccessFlooring,53,Uniform,normal,w1,0.12905380822440893,0.046618042048066854,,0.5193344728485338,-0.061412969026966774
empirical,AccessFlooring,53,Uniform,lognormal_2p,mle,0.3795703790913243,0.0002882910193875432,,0.0,0.0
empirical,AccessFlooring,53,Uniform,lognormal_2p,w1,0.222930525545033,0.0434877909719944,,0.0,0.0
empirical,AccessFlooring,53,Uniform,lognormal_3p,mle,0.2049491754131321,0.0017125000013038516,interior,0.01373946693716636,-0.24128078201471234
empirical,AccessFlooring,53,Uniform,lognormal_3p,w1,0.13594017099525385,0.22911858302541077,,0.34507647177573686,-5.988511715697274
empirical,AccessFlooring,53,Uniform,lognormal_offset,mle,0.1734311249322706,0.00023100001271814108,,0.027484015514703943,-0.5
empirical,AccessFlooring,53,Uniform,lognormal_offset,w1,0.17846098533753113,0.041895249974913895,,0.03750947456043795,-0.5
empirical,AccessFlooring,53,Uniform,gamma,mle,0.17831915583114477,0.00025583303067833185,,0.0,0.0
empirical,AccessFlooring,53,Uniform,gamma,w1,0.16873992750221697,0.034904457977972925,,0.0,0.0
empirical,AccessFlooring,53,Uniform,kde,mle,0.13197953881570895,,,0.09691025342343053,
empirical,AccessFlooring,53,Variable,normal,mle,0.1740679758248979,0.00024312501773238182,,0.08143931886958855,1.0495831275216292
empirical,AccessFlooring,53,Variable,normal,w1,0.0969490116336729,0.03479729103855789,,0.3258045292796248,0.4952665246564911
empirical,AccessFlooring,53,Variable,lognormal_2p,mle,0.44304040370837783,0.0002455000067129731,,0.0,0.0
empirical,AccessFlooring,53,Variable,lognormal_2p,w1,0.21010191559348892,0.044504125020466745,,0.0,0.0
empirical,AccessFlooring,53,Variable,lognormal_3p,mle,0.17134037835324656,0.0016689589247107506,interior,0.025000300802823734,-0.45281812980790065
empirical,AccessFlooring,53,Variable,lognormal_3p,w1,0.09701960160041735,0.22681354207452387,,0.32595843184800144,-868.0654785719199
empirical,AccessFlooring,53,Variable,lognormal_offset,mle,0.16616512546654055,0.00023258395958691835,,0.02687673676024137,-0.5
empirical,AccessFlooring,53,Variable,lognormal_offset,w1,0.16002402572971175,0.034975417074747384,,0.014125803170760261,-0.5
empirical,AccessFlooring,53,Variable,gamma,mle,0.18192434556319875,0.00024516601115465164,,0.0,0.0
empirical,AccessFlooring,53,Variable,gamma,w1,0.14969010581740735,0.03567854198627174,,0.0,0.0
empirical,AccessFlooring,53,Variable,kde,mle,0.16219088738370763,,,0.10485962165584999,
empirical,AccessFlooringPedestals,13,Uniform,normal,mle,0.20433050309176565,0.00021970807574689388,,0.05967588808362515,1.0000000000000002
empirical,AccessFlooringPedestals,13,Uniform,normal,w1,0.12332953152583502,0.16404208401218057,,0.18858603241871702,0.7139649001858306
empirical,AccessFlooringPedestals,13,Uniform,lognormal_2p,mle,0.21431336393952824,0.00026579201221466064,,0.0,0.0
empirical,AccessFlooringPedestals,13,Uniform,lognormal_2p,w1,0.18484903729526012,0.049211249919608235,,0.0,0.0
empirical,AccessFlooringPedestals,13,Uniform,lognormal_3p,mle,0.14772255443386687,0.001639583962969482,interior,0.011199184916986788,-0.5219515943326544
empirical,AccessFlooringPedestals,13,Uniform,lognormal_3p,w1,0.1243869237923622,0.2321193340467289,,0.17802139149464752,-71.38443173327958
empirical,AccessFlooringPedestals,13,Uniform,lognormal_offset,mle,0.1478838172606448,0.00022437504958361387,,0.010662431255393312,-0.5
empirical,AccessFlooringPedestals,13,Uniform,lognormal_offset,w1,0.14847416829726356,0.034668083069846034,,0.010162839030797467,-0.5
empirical,AccessFlooringPedestals,13,Uniform,gamma,mle,0.13555776871869293,0.00023337500169873238,,0.0,0.0
empirical,AccessFlooringPedestals,13,Uniform,gamma,w1,0.14359810773312037,0.02956087503116578,,0.0,0.0
empirical,AccessFlooringPedestals,13,Uniform,kde,mle,0.17393584520448285,,,0.07897781573806027,
empirical,AccessFlooringPedestals,13,Variable,normal,mle,0.19658868521116324,0.00024358299560844898,,0.08992330745072136,0.9680125954677461
empirical,AccessFlooringPedestals,13,Variable,normal,w1,0.10887770907345637,0.031987583031877875,,0.3692706449650382,0.34522415988303246
empirical,AccessFlooringPedestals,13,Variable,lognormal_2p,mle,0.32616504910775856,0.00025758298579603434,,0.0,0.0
empirical,AccessFlooringPedestals,13,Variable,lognormal_2p,w1,0.18116969910633582,0.04595420800615102,,0.0,0.0
empirical,AccessFlooringPedestals,13,Variable,lognormal_3p,mle,0.14642611245077278,0.0017087499145418406,interior,0.030714377166904196,-0.45597906627770063
empirical,AccessFlooringPedestals,13,Variable,lognormal_3p,w1,0.10889706699981516,0.2288419590331614,,0.3682423362189488,-1154.5044792751269
empirical,AccessFlooringPedestals,13,Variable,lognormal_offset,mle,0.1434774932481992,0.00022841605823487043,,0.03252897066304469,-0.5
empirical,AccessFlooringPedestals,13,Variable,lognormal_offset,w1,0.14036452554962286,0.032906207954511046,,0.02376418687708855,-0.5
empirical,AccessFlooringPedestals,13,Variable,gamma,mle,0.15965779065593402,0.00023616605903953314,,0.0,0.0
empirical,AccessFlooringPedestals,13,Variable,gamma,w1,0.13421099864794736,0.03175066597759724,,0.0,0.0
empirical,AccessFlooringPedestals,13,Variable,kde,mle,0.20412313233679763,,,0.12776540522499194,
empirical,AcousticalCeilings,412,Uniform,normal,mle,1.0141187594082854,0.00025583303067833185,,0.2733504471568088,1.0000000000000002
empirical,AcousticalCeilings,412,Uniform,normal,w1,0.3099847358258865,0.06995999999344349,,0.9999999999999999,-69.06368939566511
empirical,AcousticalCeilings,412,Uniform,lognormal_2p,mle,0.1745286555800457,0.0002787079429253936,,0.0,0.0
empirical,AcousticalCeilings,412,Uniform,lognormal_2p,w1,0.17350849581267597,0.0313153340248391,,0.0,0.0
empirical,AcousticalCeilings,412,Uniform,lognormal_3p,mle,0.16416989075071345,0.0021973339607939124,interior,0.001062054027774931,-0.018312391379049234
empirical,AcousticalCeilings,412,Uniform,lognormal_3p,w1,0.17237669421880908,0.1375875420635566,,0.0,0.006537780950919935
empirical,AcousticalCeilings,412,Uniform,lognormal_offset,mle,0.3333739766830432,0.00024554203264415264,,0.08951510349450559,-0.5
empirical,AcousticalCeilings,412,Uniform,lognormal_offset,w1,0.18261094186415447,0.04262529197148979,,0.7034264724200838,-0.5
empirical,AcousticalCeilings,412,Uniform,gamma,mle,0.2927842461580868,0.0002685830695554614,,0.0,0.0
empirical,AcousticalCeilings,412,Uniform,gamma,w1,0.21221426381344946,0.03741950006224215,,0.0,0.0
empirical,AcousticalCeilings,412,Uniform,kde,mle,0.4057833744270291,,,0.19418047005271058,
empirical,AcousticalCeilings,412,Variable,normal,mle,0.9638252520237753,0.00026429095305502415,,0.28425193198619514,0.9312200364004627
empirical,AcousticalCeilings,412,Variable,normal,w1,0.2923168810156722,0.07530520902946591,,0.9999999999999999,-56.44871964153445
empirical,AcousticalCeilings,412,Variable,lognormal_2p,mle,0.14790160607126657,0.0002694160211831331,,0.0,0.0
empirical,AcousticalCeilings,412,Variable,lognormal_2p,w1,0.141415914672235,0.03298870800063014,,0.0,0.0
empirical,AcousticalCeilings,412,Variable,lognormal_3p,mle,0.1656847059424452,0.0021575000137090683,interior,0.0013987122098050055,-0.023394519886963193
empirical,AcousticalCeilings,412,Variable,lognormal_3p,w1,0.1406820528862864,0.14514166698791087,,0.0,0.00653778095061037
empirical,AcousticalCeilings,412,Variable,lognormal_offset,mle,0.33247581379599345,0.00023966701701283455,,0.08644442348676296,-0.5
empirical,AcousticalCeilings,412,Variable,lognormal_offset,w1,0.1488939935330895,0.05623720807489008,,0.8169867609247059,-0.5
empirical,AcousticalCeilings,412,Variable,gamma,mle,0.27461573164439035,0.00025054102297872305,,0.0,0.0
empirical,AcousticalCeilings,412,Variable,gamma,w1,0.1867436822453529,0.04843566694762558,,0.0,0.0
empirical,AcousticalCeilings,412,Variable,kde,mle,0.3732647546446137,,,0.21507731658071022,
empirical,Aggregates,384,Uniform,normal,mle,5.243195112562935,0.0002789590507745743,,0.43815039520772575,0.9999999999999998
empirical,Aggregates,384,Uniform,normal,w1,0.7439619885046156,0.09232916601467878,,0.9999999999999999,-40.50825070872139
