component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,3.4606624835715047,0.3845180537301672,0.3845180537301672,skewness,synthetic
PC2,1.7881138409770931,0.19867931566412145,0.5831973693942887,entropy,synthetic
PC3,1.0642484836944606,0.11824983152160673,0.7014472009158954,weight_outliers,synthetic
PC4,0.97010105166252,0.10778900574028,0.8092362066561753,weight_outliers,synthetic
PC5,0.6409753789448197,0.07121948654942441,0.8804556932055998,fit_lognorm_SW,synthetic
PC6,0.42763336723388595,0.047514818581542884,0.9279705117871426,entropy,synthetic
PC7,0.3702062057832198,0.041134022864802194,0.9691045346519448,crit_bw_1,synthetic
PC8,0.16742424168248876,0.01860269352027653,0.9877072281722213,fit_norm_SW,synthetic
PC9,0.11063494645000796,0.012292771827778663,1.0,skewness,synthetic
