component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.35091988534507,0.48343554281611884,0.48343554281611884,skewness,empirical
PC2,1.6530562539538536,0.18367291710598369,0.6671084599221025,fit_lognorm_SW,empirical
PC3,1.0109862317795848,0.11233180353106495,0.7794402634531675,weight_outliers,empirical
PC4,0.6796022046211245,0.07551135606901382,0.8549516195221813,w_v_uw_wasserstein,empirical
PC5,0.5566795108610735,0.061853278984563706,0.9168048985067451,entropy,empirical
PC6,0.30334302636029525,0.033704780706699466,0.9505096792134445,crit_bw_1,empirical
PC7,0.263356804100761,0.029261867122306773,0.9797715463357513,coeffvar,empirical
PC8,0.16403193048414677,0.018225770053794083,0.9979973163895454,fit_norm_SW,empirical
PC9,0.018024152494090114,0.002002683610454457,0.9999999999999998,skewness,empirical
PC1,3.072299886560591,0.3413666540622879,0.3413666540622879,skewness,synthetic
PC2,1.7321255022824174,0.1924583891424908,0.5338250432047786,entropy,synthetic
PC3,1.1372807533040994,0.12636452814489993,0.6601895713496786,w_v_uw_wasserstein,synthetic
PC4,1.049612180332029,0.11662357559244768,0.7768131469421262,kurtosis,synthetic
PC5,0.6857475502342338,0.0761941722482482,0.8530073191903744,fit_lognorm_SW,synthetic
PC6,0.5383296000626511,0.05981440000696123,0.9128217191973357,entropy,synthetic
PC7,0.41582556976065255,0.04620284108451695,0.9590245602818527,crit_bw_1,synthetic
PC8,0.24252314324155685,0.02694701591572854,0.9859715761975812,coeffvar,synthetic
PC9,0.12625581422176935,0.014028423802418817,1.0,skewness,synthetic
