component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,3.931329500465993,0.4368143889406657,0.4368143889406657,fit_norm_SW,empirical
PC2,1.4647938292766964,0.16275486991963287,0.5995692588602985,entropy,empirical
PC3,1.208824554206363,0.13431383935626248,0.7338830982165611,kurtosis,empirical
PC4,0.7005144351665935,0.07783493724073258,0.8117180354572936,fit_lognorm_SW,empirical
PC5,0.6644835316383352,0.07383150351537054,0.8855495389726642,crit_bw_1,empirical
PC6,0.5846668025776934,0.06496297806418813,0.9505125170368524,weight_outliers,empirical
PC7,0.21369120904956454,0.023743467672173828,0.9742559847090262,entropy,empirical
PC8,0.16638027973546918,0.018486697748385458,0.9927426824574116,kurtosis,empirical
PC9,0.0653158578832952,0.007257317542588354,1.0,fit_norm_SW,empirical
PC1,2.598606072659887,0.2887340080733208,0.2887340080733208,fit_norm_SW,synthetic
PC2,1.499555462863573,0.1666172736515081,0.45535128172482886,coeffvar,synthetic
PC3,1.420636798558818,0.157848533173202,0.6131998148980309,crit_bw_1,synthetic
PC4,1.1021162476032058,0.12245736084480065,0.7356571757428315,kurtosis,synthetic
PC5,0.7152401254310633,0.07947112504789593,0.8151283007907274,skewness,synthetic
PC6,0.6653442616441978,0.07392714018268864,0.889055440973416,weight_outliers,synthetic
PC7,0.5075396800122706,0.05639329777914118,0.9454487387525572,entropy,synthetic
PC8,0.3817830750145852,0.042420341668287245,0.9878690804208444,coeffvar,synthetic
PC9,0.10917827621239845,0.012130919579155384,0.9999999999999998,fit_norm_SW,synthetic
