component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.405955348479221,0.4895505942754692,0.4895505942754692,skewness,empirical
PC2,1.6116207562936413,0.17906897292151577,0.668619567196985,entropy,empirical
PC3,0.9335082567635644,0.10372313964039609,0.7723427068373812,weight_outliers,empirical
PC4,0.8326239382536511,0.09251377091707239,0.8648564777544535,fit_lognorm_SW,empirical
PC5,0.4610370973331289,0.051226344148125456,0.916082821902579,entropy,empirical
PC6,0.3720895006980582,0.04134327785533982,0.9574260997579188,kurtosis,empirical
PC7,0.21771595331250004,0.02419066147916668,0.9816167612370855,coeffvar,empirical
PC8,0.15285664876254823,0.01698407208472759,0.9986008333218132,crit_bw_1,empirical
PC9,0.01259250010368277,0.001399166678186975,1.0000000000000002,skewness,empirical
PC1,3.064383067692574,0.3404870075213971,0.3404870075213971,skewness,synthetic
PC2,1.7245611268954677,0.1916179029883853,0.5321049105097824,entropy,synthetic
PC3,1.1571626631394798,0.12857362923771998,0.6606785397475023,w_v_uw_wasserstein,synthetic
PC4,1.0453229798102914,0.11614699775669905,0.7768255375042014,kurtosis,synthetic
PC5,0.6989010286136065,0.07765566984595627,0.8544812073501576,fit_lognorm_SW,synthetic
PC6,0.5337697612990928,0.05930775125545476,0.9137889586056124,entropy,synthetic
PC7,0.41003513459561935,0.04555945939951326,0.9593484180051256,crit_bw_1,synthetic
PC8,0.23729675155417307,0.026366305728241453,0.9857147237333671,coeffvar,synthetic
PC9,0.1285674863996966,0.014285276266632955,1.0,fit_norm_SW,synthetic
