component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.093198451679162,0.45479982796435103,0.45479982796435103,skewness,empirical
PC2,1.719919589623467,0.19110217662482953,0.6459020045891806,entropy,empirical
PC3,0.948210354977207,0.10535670610857849,0.7512587106977591,weight_outliers,empirical
PC4,0.7690699438098875,0.08545221597887634,0.8367109266766354,fit_lognorm_SW,empirical
PC5,0.6610829795783522,0.07345366439759464,0.91016459107423,kurtosis,empirical
PC6,0.3905134189458256,0.043390379882869486,0.9535549709570995,entropy,empirical
PC7,0.23010742159259007,0.02556749128806555,0.9791224622451651,crit_bw_1,empirical
PC8,0.1699282812337079,0.018880920137078646,0.9980033823822437,fit_norm_SW,empirical
PC9,0.017969558559806538,0.0019966176177562806,1.0,skewness,empirical
PC1,3.080791409556752,0.342310156617417,0.342310156617417,skewness,synthetic
PC2,1.763602689236279,0.1959558543595866,0.5382660109770036,entropy,synthetic
PC3,1.1197256786929715,0.12441396429921908,0.6626799752762227,w_v_uw_wasserstein,synthetic
PC4,1.0148465638499666,0.11276072931666298,0.7754407045928857,weight_outliers,synthetic
PC5,0.7276594226734783,0.08085104696371982,0.8562917515566055,fit_lognorm_SW,synthetic
PC6,0.5438717130302305,0.060430190336692294,0.9167219418932978,entropy,synthetic
PC7,0.3848574223902072,0.04276193582113414,0.959483877714432,crit_bw_1,synthetic
PC8,0.23393017363431917,0.025992241514924356,0.9854761192293564,coeffvar,synthetic
PC9,0.1307149269357939,0.014523880770643769,1.0000000000000002,skewness,synthetic
