component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,3.045112849904054,0.33834587221156154,0.33834587221156154,skewness,synthetic
PC2,1.7421491705374546,0.19357213005971718,0.5319180022712787,entropy,synthetic
PC3,1.1381778772799656,0.12646420858666285,0.6583822108579416,w_v_uw_wasserstein,synthetic
PC4,1.0498061302282027,0.1166451255809114,0.775027336438853,weight_outliers,synthetic
PC5,0.7012981420125523,0.07792201577917247,0.8529493522180255,fit_lognorm_SW,synthetic
PC6,0.5432019195000057,0.06035576883333397,0.9133051210513594,entropy,synthetic
PC7,0.4113315249920872,0.04570350277689858,0.959008623828258,crit_bw_1,synthetic
PC8,0.23910158812260898,0.02656684312473433,0.9855754669529924,coeffvar,synthetic
PC9,0.1298207974230682,0.014424533047007578,0.9999999999999999,skewness,synthetic
