component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.311542814859414,0.47906031276215727,0.47906031276215727,skewness,empirical
PC2,1.6716611672100026,0.18574012969000037,0.6648004424521576,fit_lognorm_SW,empirical
PC3,0.9966926887627344,0.11074363208474831,0.775544074536906,weight_outliers,empirical
PC4,0.7102500248502562,0.07891666942780629,0.8544607439647123,w_v_uw_wasserstein,empirical
PC5,0.5435034746096793,0.06038927495663106,0.9148500189213433,entropy,empirical
PC6,0.3157228800104826,0.03508032000116475,0.9499303389225081,kurtosis,empirical
PC7,0.2803348717537209,0.03114831908374678,0.9810786580062549,crit_bw_1,empirical
PC8,0.1512040944695342,0.016800454941059362,0.9978791129473144,fit_norm_SW,empirical
PC9,0.01908798347417262,0.0021208870526858476,1.0000000000000002,skewness,empirical
PC1,3.072299886560591,0.3413666540622879,0.3413666540622879,skewness,synthetic
PC2,1.7321255022824174,0.1924583891424908,0.5338250432047786,entropy,synthetic
PC3,1.1372807533040994,0.12636452814489993,0.6601895713496786,w_v_uw_wasserstein,synthetic
PC4,1.049612180332029,0.11662357559244768,0.7768131469421262,kurtosis,synthetic
PC5,0.6857475502342338,0.0761941722482482,0.8530073191903744,fit_lognorm_SW,synthetic
PC6,0.5383296000626511,0.05981440000696123,0.9128217191973357,entropy,synthetic
PC7,0.41582556976065255,0.04620284108451695,0.9590245602818527,crit_bw_1,synthetic
PC8,0.24252314324155685,0.02694701591572854,0.9859715761975812,coeffvar,synthetic
PC9,0.12625581422176935,0.014028423802418817,1.0,skewness,synthetic
