component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.540536063363608,0.504504007040401,0.504504007040401,skewness,empirical
PC2,1.5266942447107446,0.16963269385674942,0.6741367008971504,fit_lognorm_SW,empirical
PC3,0.9829838107141105,0.10922042341267896,0.7833571243098294,weight_outliers,empirical
PC4,0.7465489924818686,0.08294988805354096,0.8663070123633704,w_v_uw_wasserstein,empirical
PC5,0.510347050356357,0.056705227817373006,0.9230122401807433,entropy,empirical
PC6,0.3268958451614593,0.03632176057349549,0.9593340007542388,kurtosis,empirical
PC7,0.192391966599811,0.021376885177756783,0.9807108859319956,coeffvar,empirical
PC8,0.1632437189718432,0.01813819099687147,0.998849076928867,crit_bw_1,empirical
PC9,0.010358307640196898,0.001150923071132989,1.0,skewness,empirical
PC1,3.072299886560591,0.3413666540622879,0.3413666540622879,skewness,synthetic
PC2,1.7321255022824174,0.1924583891424908,0.5338250432047786,entropy,synthetic
PC3,1.1372807533040994,0.12636452814489993,0.6601895713496786,w_v_uw_wasserstein,synthetic
PC4,1.049612180332029,0.11662357559244768,0.7768131469421262,kurtosis,synthetic
PC5,0.6857475502342338,0.0761941722482482,0.8530073191903744,fit_lognorm_SW,synthetic
PC6,0.5383296000626511,0.05981440000696123,0.9128217191973357,entropy,synthetic
PC7,0.41582556976065255,0.04620284108451695,0.9590245602818527,crit_bw_1,synthetic
PC8,0.24252314324155685,0.02694701591572854,0.9859715761975812,coeffvar,synthetic
PC9,0.12625581422176935,0.014028423802418817,1.0,skewness,synthetic
