component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.526926649449316,0.5029918499388129,0.5029918499388129,skewness,empirical
PC2,1.5651067234482956,0.1739007470498106,0.6768925969886235,fit_lognorm_SW,empirical
PC3,0.9563937972419567,0.1062659774713285,0.783158574459952,weight_outliers,empirical
PC4,0.7870261713852174,0.08744735237613524,0.8706059268360872,fit_lognorm_SW,empirical
PC5,0.46452316093173324,0.05161368454797035,0.9222196113840575,fit_norm_SW,empirical
PC6,0.35035549818135125,0.0389283886868168,0.9611480000708743,kurtosis,empirical
PC7,0.17694110570326801,0.019660122855918664,0.980808122926793,crit_bw_1,empirical
PC8,0.16173188685196332,0.017970209650218144,0.9987783325770111,coeffvar,empirical
PC9,0.010995006806899332,0.0012216674229888144,0.9999999999999999,skewness,empirical
PC1,3.064383067692574,0.3404870075213971,0.3404870075213971,skewness,synthetic
PC2,1.7245611268954677,0.1916179029883853,0.5321049105097824,entropy,synthetic
PC3,1.1571626631394798,0.12857362923771998,0.6606785397475023,w_v_uw_wasserstein,synthetic
PC4,1.0453229798102914,0.11614699775669905,0.7768255375042014,kurtosis,synthetic
PC5,0.6989010286136065,0.07765566984595627,0.8544812073501576,fit_lognorm_SW,synthetic
PC6,0.5337697612990928,0.05930775125545476,0.9137889586056124,entropy,synthetic
PC7,0.41003513459561935,0.04555945939951326,0.9593484180051256,crit_bw_1,synthetic
PC8,0.23729675155417307,0.026366305728241453,0.9857147237333671,coeffvar,synthetic
PC9,0.1285674863996966,0.014285276266632955,1.0,fit_norm_SW,synthetic
