component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.296442730447005,0.477382525605223,0.477382525605223,skewness,empirical
PC2,1.646919855681221,0.1829910950756913,0.6603736206809143,entropy,empirical
PC3,0.9314229797042418,0.10349144218936024,0.7638650628702746,w_v_uw_wasserstein,empirical
PC4,0.7970347814545853,0.08855942016162062,0.8524244830318952,weight_outliers,empirical
PC5,0.4728351514442556,0.05253723904936175,0.9049617220812569,entropy,empirical
PC6,0.44149688787561575,0.04905520976395732,0.9540169318452142,kurtosis,empirical
PC7,0.22601795685767567,0.025113106317519528,0.9791300381627337,coeffvar,empirical
PC8,0.1739976217492458,0.01933306908324954,0.9984631072459832,crit_bw_1,empirical
PC9,0.01383203478615238,0.0015368927540169316,1.0000000000000002,skewness,empirical
PC1,3.080791409556752,0.342310156617417,0.342310156617417,skewness,synthetic
PC2,1.763602689236279,0.1959558543595866,0.5382660109770036,entropy,synthetic
PC3,1.1197256786929715,0.12441396429921908,0.6626799752762227,w_v_uw_wasserstein,synthetic
PC4,1.0148465638499666,0.11276072931666298,0.7754407045928857,weight_outliers,synthetic
PC5,0.7276594226734783,0.08085104696371982,0.8562917515566055,fit_lognorm_SW,synthetic
PC6,0.5438717130302305,0.060430190336692294,0.9167219418932978,entropy,synthetic
PC7,0.3848574223902072,0.04276193582113414,0.959483877714432,crit_bw_1,synthetic
PC8,0.23393017363431917,0.025992241514924356,0.9854761192293564,coeffvar,synthetic
PC9,0.1307149269357939,0.014523880770643769,1.0000000000000002,skewness,synthetic
