component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,2.16044094587275,0.24004899398586105,0.24004899398586105,fit_norm_SW,synthetic
PC2,1.8942609193831588,0.2104734354870176,0.4505224294728787,skewness,synthetic
PC3,1.3407997541446008,0.14897775046051118,0.5995001799333899,crit_bw_1,synthetic
PC4,0.9640202964619237,0.10711336627354705,0.706613546206937,weight_outliers,synthetic
PC5,0.9082824295214371,0.10092026994682633,0.8075338161537633,kurtosis,synthetic
PC6,0.6249314513241462,0.06943682792490512,0.8769706440786684,w_v_uw_wasserstein,synthetic
PC7,0.5036738697842306,0.05596376330935894,0.9329344073880274,crit_bw_1,synthetic
PC8,0.3765962961106009,0.04184403290117787,0.9747784402892052,coeffvar,synthetic
PC9,0.2269940373971527,0.02522155971079474,1.0,fit_norm_SW,synthetic
