component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,3.949067173548806,0.43878524150542286,0.43878524150542286,fit_norm_SW,empirical
PC2,1.840609166161263,0.20451212957347364,0.6432973710788965,fit_lognorm_SW,empirical
PC3,1.0513227380902972,0.11681363756558857,0.7601110086444851,weight_outliers,empirical
PC4,0.7234323200889544,0.08038136889877272,0.8404923775432578,fit_lognorm_SW,empirical
PC5,0.6307452515979938,0.07008280573311042,0.9105751832763682,crit_bw_1,empirical
PC6,0.38960179539369083,0.04328908837707676,0.953864271653445,kurtosis,empirical
PC7,0.228378811574968,0.02537542350832978,0.9792396951617748,entropy,empirical
PC8,0.1236335653696696,0.013737062818852178,0.992976757980627,coeffvar,empirical
PC9,0.06320917817435694,0.007023242019372993,1.0,fit_norm_SW,empirical
PC1,2.63227270601263,0.29247474511251453,0.29247474511251453,fit_norm_SW,synthetic
PC2,1.4657172051766572,0.16285746724185082,0.4553322123543654,coeffvar,synthetic
PC3,1.3645208229755401,0.15161342477506004,0.6069456371294254,crit_bw_1,synthetic
PC4,1.0414321009280525,0.11571467788089475,0.7226603150103201,kurtosis,synthetic
PC5,0.8141241246287245,0.0904582360698583,0.8131185510801784,skewness,synthetic
PC6,0.6648035019997065,0.07386705577774517,0.8869856068579236,weight_outliers,synthetic
PC7,0.526849859206405,0.05853887324515613,0.9455244801030798,entropy,synthetic
PC8,0.3811761007533656,0.0423529000837073,0.9878773801867871,w_v_uw_wasserstein,synthetic
PC9,0.10910357831891604,0.012122619813212896,1.0,fit_norm_SW,synthetic
