component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,3.6628100160013775,0.40697889066681964,0.40697889066681964,fit_norm_SW,empirical
PC2,1.8923020247707685,0.21025578053008534,0.617234671196905,entropy,empirical
PC3,0.956300683634165,0.1062556315149072,0.7234903027118122,kurtosis,empirical
PC4,0.8525260557484459,0.09472511730538286,0.8182154200171952,weight_outliers,empirical
PC5,0.6570773982201621,0.07300859980224021,0.8912240198194353,fit_lognorm_SW,empirical
PC6,0.5547976139819384,0.061644179331326474,0.9528681991507618,w_v_uw_wasserstein,empirical
PC7,0.24725171445787666,0.027472412717541847,0.9803406118683037,entropy,empirical
PC8,0.10220928070133797,0.011356586744593106,0.9916971986128967,skewness,empirical
PC9,0.07472521248393021,0.008302801387103355,1.0,fit_norm_SW,empirical
PC1,2.210718429130182,0.24563538101446472,0.24563538101446472,crit_bw_1,synthetic
PC2,1.7134056561861746,0.19037840624290833,0.43601378725737305,skewness,synthetic
PC3,1.412733233620313,0.15697035929114592,0.5929841465485189,weight_outliers,synthetic
PC4,1.0686951088767829,0.11874390098630923,0.7117280475348282,kurtosis,synthetic
PC5,0.8290258252669539,0.09211398058521712,0.8038420281200453,fit_lognorm_SW,synthetic
PC6,0.6831362557063425,0.07590402841181584,0.8797460565318612,weight_outliers,synthetic
PC7,0.5080150868438382,0.05644612076042648,0.9361921772922877,crit_bw_1,synthetic
PC8,0.3084637449135185,0.034273749434835396,0.9704659267271231,crit_bw_1,synthetic
PC9,0.2658066594558914,0.029534073272876826,0.9999999999999999,fit_norm_SW,synthetic
