component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,2.1927294145102687,0.24363660161225212,0.24363660161225212,fit_norm_SW,synthetic
PC2,1.7084968386473434,0.1898329820719271,0.4334695836841792,coeffvar,synthetic
PC3,1.4738089523122355,0.1637565502569151,0.5972261339410943,skewness,synthetic
PC4,0.965209076547345,0.10724545294970503,0.7044715868907993,kurtosis,synthetic
PC5,0.9038270126169724,0.10042522362410806,0.8048968105149074,entropy,synthetic
PC6,0.6174384070730128,0.06860426745255699,0.8735010779674643,crit_bw_1,synthetic
PC7,0.46134671378063324,0.051260745975625924,0.9247618239430903,entropy,synthetic
PC8,0.4250015959618021,0.047222399551311356,0.9719842234944016,w_v_uw_wasserstein,synthetic
PC9,0.25214198855038694,0.028015776505598555,1.0000000000000002,fit_norm_SW,synthetic
