component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,2.66461182284403,0.29606798031600334,0.29606798031600334,fit_norm_SW,synthetic
PC2,1.629824638157781,0.18109162646197566,0.477159606777979,skewness,synthetic
PC3,1.30681988318882,0.14520220924320223,0.6223618160211812,weight_outliers,synthetic
PC4,1.0363232663275914,0.11514702959195461,0.7375088456131358,kurtosis,synthetic
PC5,0.7122851651168228,0.07914279612409142,0.8166516417372272,weight_outliers,synthetic
PC6,0.6221013567384293,0.06912237297093658,0.8857740147081637,w_v_uw_wasserstein,synthetic
PC7,0.5350565155564336,0.05945072395071485,0.9452247386588786,entropy,synthetic
PC8,0.3357527675840157,0.03730586306489063,0.9825306017237692,skewness,synthetic
PC9,0.1572245844860766,0.017469398276230733,0.9999999999999999,fit_norm_SW,synthetic
