component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,2.608285738437555,0.2898095264930617,0.2898095264930617,fit_norm_SW,synthetic
PC2,1.6873659286902611,0.18748510318780678,0.47729462968086844,skewness,synthetic
PC3,1.4627485779633569,0.16252761977370633,0.6398222494545748,w_v_uw_wasserstein,synthetic
PC4,0.9982100392196737,0.11091222657996375,0.7507344760345385,weight_outliers,synthetic
PC5,0.8316298855322487,0.0924033206146943,0.8431377966492328,fit_lognorm_SW,synthetic
PC6,0.6372324549639238,0.07080360610710264,0.9139414027563355,w_v_uw_wasserstein,synthetic
PC7,0.3111690087467251,0.034574334305191676,0.9485157370615271,skewness,synthetic
PC8,0.23955634730663564,0.026617371922959515,0.9751331089844867,fit_norm_SW,synthetic
PC9,0.22380201913961906,0.024866891015513228,0.9999999999999999,entropy,synthetic
