component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,3.6628100160013775,0.40697889066681964,0.40697889066681964,fit_norm_SW,empirical
PC2,1.8923020247707685,0.21025578053008534,0.617234671196905,entropy,empirical
PC3,0.956300683634165,0.1062556315149072,0.7234903027118122,kurtosis,empirical
PC4,0.8525260557484459,0.09472511730538286,0.8182154200171952,weight_outliers,empirical
PC5,0.6570773982201621,0.07300859980224021,0.8912240198194353,fit_lognorm_SW,empirical
PC6,0.5547976139819384,0.061644179331326474,0.9528681991507618,w_v_uw_wasserstein,empirical
PC7,0.24725171445787666,0.027472412717541847,0.9803406118683037,entropy,empirical
PC8,0.10220928070133797,0.011356586744593106,0.9916971986128967,skewness,empirical
PC9,0.07472521248393021,0.008302801387103355,1.0,fit_norm_SW,empirical
PC1,2.63227270601263,0.29247474511251453,0.29247474511251453,fit_norm_SW,synthetic
PC2,1.4657172051766572,0.16285746724185082,0.4553322123543654,coeffvar,synthetic
PC3,1.3645208229755401,0.15161342477506004,0.6069456371294254,crit_bw_1,synthetic
PC4,1.0414321009280525,0.11571467788089475,0.7226603150103201,kurtosis,synthetic
PC5,0.8141241246287245,0.0904582360698583,0.8131185510801784,skewness,synthetic
PC6,0.6648035019997065,0.07386705577774517,0.8869856068579236,weight_outliers,synthetic
PC7,0.526849859206405,0.05853887324515613,0.9455244801030798,entropy,synthetic
PC8,0.3811761007533656,0.0423529000837073,0.9878773801867871,w_v_uw_wasserstein,synthetic
PC9,0.10910357831891604,0.012122619813212896,1.0,fit_norm_SW,synthetic
