component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.4060398942716095,0.48955998825240105,0.48955998825240105,skewness,empirical
PC2,1.6146306843466338,0.1794034093718482,0.6689633976242493,entropy,empirical
PC3,0.9310962589960569,0.10345513988845076,0.7724185375127001,weight_outliers,empirical
PC4,0.8317215833486122,0.09241350926095691,0.864832046773657,fit_lognorm_SW,empirical
PC5,0.4610403687407274,0.0512267076378586,0.9160587544115156,entropy,empirical
PC6,0.3722276239575169,0.04135862488416855,0.9574173792956842,kurtosis,empirical
PC7,0.21774103290815883,0.024193448100906536,0.9816108273965907,coeffvar,empirical
PC8,0.15290646261066274,0.016989606956740302,0.998600434353331,crit_bw_1,empirical
PC9,0.012596090820021699,0.0013995656466690776,1.0,skewness,empirical
PC1,3.0759959174325178,0.3417773241591686,0.3417773241591686,skewness,synthetic
PC2,1.7246690651247847,0.19162989612497608,0.5334072202841447,entropy,synthetic
PC3,1.1507671996600801,0.12786302218445333,0.661270242468598,w_v_uw_wasserstein,synthetic
PC4,1.0473897903649332,0.11637664337388147,0.7776468858424794,kurtosis,synthetic
PC5,0.7008922762714306,0.07787691958571451,0.855523805428194,fit_lognorm_SW,synthetic
PC6,0.5342989240340649,0.0593665471148961,0.91489035254309,entropy,synthetic
PC7,0.40381950117542303,0.044868833463935894,0.9597591860070259,crit_bw_1,synthetic
PC8,0.23469029771934063,0.026076699746593403,0.9858358857536194,coeffvar,synthetic
PC9,0.12747702821742546,0.014164114246380607,1.0,fit_norm_SW,synthetic
