component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.405955348479221,0.4895505942754692,0.4895505942754692,skewness,empirical
PC2,1.6116207562936413,0.17906897292151577,0.668619567196985,entropy,empirical
PC3,0.9335082567635644,0.10372313964039609,0.7723427068373812,weight_outliers,empirical
PC4,0.8326239382536511,0.09251377091707239,0.8648564777544535,fit_lognorm_SW,empirical
PC5,0.4610370973331289,0.051226344148125456,0.916082821902579,entropy,empirical
PC6,0.3720895006980582,0.04134327785533982,0.9574260997579188,kurtosis,empirical
PC7,0.21771595331250004,0.02419066147916668,0.9816167612370855,coeffvar,empirical
PC8,0.15285664876254823,0.01698407208472759,0.9986008333218132,crit_bw_1,empirical
PC9,0.01259250010368277,0.001399166678186975,1.0000000000000002,skewness,empirical
PC1,3.0759959174325178,0.3417773241591686,0.3417773241591686,skewness,synthetic
PC2,1.7246690651247847,0.19162989612497608,0.5334072202841447,entropy,synthetic
PC3,1.1507671996600801,0.12786302218445333,0.661270242468598,w_v_uw_wasserstein,synthetic
PC4,1.0473897903649332,0.11637664337388147,0.7776468858424794,kurtosis,synthetic
PC5,0.7008922762714306,0.07787691958571451,0.855523805428194,fit_lognorm_SW,synthetic
PC6,0.5342989240340649,0.0593665471148961,0.91489035254309,entropy,synthetic
PC7,0.40381950117542303,0.044868833463935894,0.9597591860070259,crit_bw_1,synthetic
PC8,0.23469029771934063,0.026076699746593403,0.9858358857536194,coeffvar,synthetic
PC9,0.12747702821742546,0.014164114246380607,1.0,fit_norm_SW,synthetic
