component,eigenvalue,variance_share,cumulative_share,dominant_metric,arm
PC1,4.61411801446733,0.5126797793852591,0.5126797793852591,skewness,empirical
PC2,1.6722598141221774,0.18580664601357533,0.6984864253988344,entropy,empirical
PC3,1.0008594248998226,0.111206602766647,0.8096930281654814,weight_outliers,empirical
PC4,0.7822272636582047,0.08691414040646722,0.8966071685719486,fit_lognorm_SW,empirical
PC5,0.37327286412057475,0.04147476268006388,0.9380819312520124,entropy,empirical
PC6,0.21036691697497203,0.023374101886108015,0.9614560331381204,kurtosis,empirical
PC7,0.1867693020068602,0.02075214466742892,0.9822081778055494,coeffvar,empirical
PC8,0.15008621095666366,0.016676245661851524,0.9988844234674009,crit_bw_1,empirical
PC9,0.01004018879339241,0.0011155765325991571,1.0,skewness,empirical
PC1,2.312021939665736,0.25689132662952613,0.25689132662952613,fit_norm_SW,synthetic
PC2,1.8080347502840217,0.20089275003155788,0.457784076661084,skewness,synthetic
PC3,1.440469033342856,0.16005211481587284,0.6178361914769568,crit_bw_1,synthetic
PC4,0.983140156186789,0.10923779513186539,0.7270739866088222,kurtosis,synthetic
PC5,0.8103884874297251,0.09004316526996943,0.8171171518787916,weight_outliers,synthetic
PC6,0.6309750814835551,0.07010834238706165,0.8872254942658533,w_v_uw_wasserstein,synthetic
PC7,0.42939014871123493,0.04771001652347053,0.9349355107893238,entropy,synthetic
PC8,0.3450158990807187,0.03833509989785762,0.9732706106871815,skewness,synthetic
PC9,0.24056450381536632,0.02672938931281847,0.9999999999999999,fit_norm_SW,synthetic
