arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
empirical,AccessFlooring,53,Uniform,scott,0.3820524883150533,0.4791270509923671,0.13197953881570895,0.09691025342343053,1.0960525792291937
empirical,AccessFlooring,53,Uniform,silverman,0.31773725844422124,0.3984701586428092,0.12737405150605513,0.08128651976950223,1.081833909370839
empirical,AccessFlooring,53,Uniform,silverman_guarded,0.31773725844422124,0.3984701586428092,0.12737405150605513,0.08128651976950223,1.081833909370839
empirical,AccessFlooring,53,Variable,scott,0.4145030458083244,0.5510953681070727,0.16219088738370763,0.10485962165584999,1.0238007700779606
empirical,AccessFlooring,53,Variable,silverman,0.3519365483278226,0.4679111616003448,0.14003905487214613,0.09151115907628385,1.0097679170734883
empirical,AccessFlooring,53,Variable,silverman_guarded,0.3519365483278226,0.4679111616003448,0.14003905487214613,0.09151115907628385,1.0097679170734883
empirical,AccessFlooringPedestals,13,Uniform,scott,0.407463852708006,0.6346250268739874,0.17393584520448285,0.07897781573806027,0.9606887332687803
empirical,AccessFlooringPedestals,13,Uniform,silverman,0.34595987494075986,0.5388325699873479,0.15736481510226158,0.06453198053935479,0.9394514604194769
empirical,AccessFlooringPedestals,13,Uniform,silverman_guarded,0.34595987494075986,0.5388325699873479,0.15736481510226158,0.06453198053935479,0.9394514604194769
empirical,AccessFlooringPedestals,13,Variable,scott,0.48801369973549397,0.6761661735774762,0.20412313233679763,0.12776540522499194,1.0552977773770753
empirical,AccessFlooringPedestals,13,Variable,silverman,0.39269434398416075,0.544096676181845,0.17032040991665967,0.10910873304617043,1.0225856525450552
empirical,AccessFlooringPedestals,13,Variable,silverman_guarded,0.41435125449240057,0.5741033549242723,0.17752980756962028,0.1133404833334454,1.0293487045148624
empirical,AcousticalCeilings,412,Uniform,scott,0.5274936432447045,0.31792627530445644,0.4057833744270291,0.19418047005271058,1.0982695383293077
empirical,AcousticalCeilings,412,Uniform,silverman,0.14655159097892287,0.08832827097834202,0.14192770024868484,0.045355073808240894,1.034409683457024
empirical,AcousticalCeilings,412,Uniform,silverman_guarded,0.14655159097892287,0.08832827097834202,0.14192770024868484,0.045355073808240894,1.034409683457024
empirical,AcousticalCeilings,412,Variable,scott,0.5981058012461656,0.36626532743159523,0.3732647546446137,0.21507731658071022,1.1003165331756706
empirical,AcousticalCeilings,412,Variable,silverman,0.14006772729384198,0.08577404180496119,0.05491573579732845,0.042001035308643964,1.0181768311748671
