material,field,band,population,n,cv,split,justification
Aggregates,declared_unit_raw,-1.0,Aggregates [1 kg],34,13.618654818868322,True,"Aggregates declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1000 kg: 34 per 1 kg, 350 per 1000 kg. A declaration per 1 kg is a different functional unit from one per 1000 kg, so the two are treated as separate populations rather than pooled."
Aggregates,declared_unit_raw,0.0,Aggregates [1000 kg],350,13.618654818868322,True,"Aggregates declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1000 kg: 34 per 1 kg, 350 per 1000 kg. This is how most of the category declares itself and is kept as its main population."
Aggregates,declared_unit_raw,-2.0,Aggregates [0.007 kg] DROPPED,1,13.618654818868322,True,"Dropped: 1 declaration(s) per 0.007 kg, fewer than the 3 a dataset needs. This is the same threshold that drops a whole category with under 3 values."
Chairs,declared_unit_raw,-1.0,Chairs [1 kg],33,3.926085931490718,True,"Chairs declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1000 kg: 33 per 1 kg, 55 per 1000 kg. A declaration per 1 kg is a different functional unit from one per 1000 kg, so the two are treated as separate populations rather than pooled."
Chairs,declared_unit_raw,0.0,Chairs [1000 kg],55,3.926085931490718,True,"Chairs declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1000 kg: 33 per 1 kg, 55 per 1000 kg. This is how most of the category declares itself and is kept as its main population."
ConcreteAdmixtures,declared_unit_raw,0.0,ConcreteAdmixtures [1 kg],92,3.6144932427624563,True,"ConcreteAdmixtures declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 kg: 92 per 1 kg, 26 per 1000 kg. This is how most of the category declares itself and is kept as its main population."
ConcreteAdmixtures,declared_unit_raw,1.0,ConcreteAdmixtures [1000 kg],26,3.6144932427624563,True,"ConcreteAdmixtures declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 kg: 92 per 1 kg, 26 per 1000 kg. A declaration per 1000 kg is a different functional unit from one per 1 kg, so the two are treated as separate populations rather than pooled."
Elevators,declared_unit_raw,-1.0,Elevators [1 kg],3,3.233231621157608,True,"Elevators declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 t: 3 per 1 kg, 17 per 1 t. A declaration per 1 kg is a different functional unit from one per 1 t, so the two are treated as separate populations rather than pooled."
Elevators,declared_unit_raw,0.0,Elevators [1 t],17,3.233231621157608,True,"Elevators declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 t: 3 per 1 kg, 17 per 1 t. This is how most of the category declares itself and is kept as its main population."
Elevators,declared_unit_raw,1.0,Elevators [41765 kg] DROPPED,2,3.233231621157608,True,"Dropped: 2 declaration(s) per 41765 kg, fewer than the 3 a dataset needs. This is the same threshold that drops a whole category with under 3 values."
Grouting,declared_unit_raw,0.0,Grouting [1 kg],211,4.2711912400949315,True,"Grouting declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 kg: 211 per 1 kg, 14 per 1000 kg. This is how most of the category declares itself and is kept as its main population."
Grouting,declared_unit_raw,1.0,Grouting [1000 kg],14,4.2711912400949315,True,"Grouting declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 kg: 211 per 1 kg, 14 per 1000 kg. A declaration per 1000 kg is a different functional unit from one per 1 kg, so the two are treated as separate populations rather than pooled."
Insulation,none,,Insulation,666,7.647790759359962,False,"Insulation has a coefficient of variation of 7.6 but no metadata field separates it: every record carries the same EC3 category path and the same declared-unit type, and its declared quantities fall in one scale band. It is left whole."
PowerCabling,declared_unit_raw,-1.0,PowerCabling [1 m],148,12.844612534271597,True,"PowerCabling declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 km: 148 per 1 m, 251 per 1 km. A declaration per 1 m is a different functional unit from one per 1 km, so the two are treated as separate populations rather than pooled."
PowerCabling,declared_unit_raw,0.0,PowerCabling [1 km],251,12.844612534271597,True,"PowerCabling declarations state the functional unit at scales differing by at least 3 orders of magnitude from the way most of the category declares itself, per 1 km: 148 per 1 m, 251 per 1 km. This is how most of the category declares itself and is kept as its main population."
PowerCabling,declared_unit_raw,-2.0,PowerCabling [0.02 m] DROPPED,1,12.844612534271597,True,"Dropped: 1 declaration(s) per 0.02 m, fewer than the 3 a dataset needs. This is the same threshold that drops a whole category with under 3 values."
