metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.4547744132287866,0.2887493146839234,0.0027211318834192066,0.3351291837405165,0.32457044940840446,-0.7415011315877081,-0.039297720441716616,0.37401010453039063,empirical
skewness,0.4547744132287866,1.0,0.6742160937997055,0.04938131606024746,0.11762773009311549,0.35402536721377187,-0.43900216810465037,0.23392508603866702,0.09094995313492615,empirical
kurtosis,0.2887493146839234,0.6742160937997055,1.0,-0.1350673356193699,0.016194712531512265,0.22698082117838805,-0.5015271402544441,-0.1295809640966728,0.2299827758510437,empirical
entropy,0.0027211318834192066,0.04938131606024746,-0.1350673356193699,1.0,-0.46243546444240013,-0.07518409814435344,0.16604979808535317,0.34716377094772766,-0.6036592177900699,empirical
crit_bw_1,0.3351291837405165,0.11762773009311549,0.016194712531512265,-0.46243546444240013,1.0,0.17874286563555009,-0.4556923125521112,-0.2119123153400673,0.3194499721607357,empirical
weight_outliers,0.32457044940840446,0.35402536721377187,0.22698082117838805,-0.07518409814435344,0.17874286563555009,1.0,-0.5537272540794147,-0.1375229786047929,0.07462247934257048,empirical
fit_norm_SW,-0.7415011315877081,-0.43900216810465037,-0.5015271402544441,0.16604979808535317,-0.4556923125521112,-0.5537272540794147,1.0,0.30567381747585454,-0.25579596682662786,empirical
fit_lognorm_SW,-0.039297720441716616,0.23392508603866702,-0.1295809640966728,0.34716377094772766,-0.2119123153400673,-0.1375229786047929,0.30567381747585454,1.0,-0.26221695666620715,empirical
w_v_uw_wasserstein,0.37401010453039063,0.09094995313492615,0.2299827758510437,-0.6036592177900699,0.3194499721607357,0.07462247934257048,-0.25579596682662786,-0.26221695666620715,1.0,empirical
coeffvar,1.0,0.24269034213497362,-0.05228756746223941,0.22007260319733915,0.017396961872181583,-0.021398932616601783,-0.21941412741850258,0.13207917804347863,0.33084459639407515,synthetic
skewness,0.24269034213497362,1.0,-0.2927495833691841,0.07196683568482523,-0.03905939582099753,0.084783451760357,-0.25628714467262403,0.06786182771180999,0.024900095403948844,synthetic
kurtosis,-0.05228756746223941,-0.2927495833691841,1.0,-0.09524989670478275,0.004232582062243972,-0.005574333557382961,-0.11628802104467849,-0.07593105362530682,0.07569492272795782,synthetic
entropy,0.22007260319733915,0.07196683568482523,-0.09524989670478275,1.0,-0.6123131238341605,0.01973798426493813,0.23846408931945542,0.03669162582554731,-0.36428703327440753,synthetic
crit_bw_1,0.017396961872181583,-0.03905939582099753,0.004232582062243972,-0.6123131238341605,1.0,-0.05050942057784814,-0.2559973912068046,0.02003039847395788,0.3300697889625642,synthetic
weight_outliers,-0.021398932616601783,0.084783451760357,-0.005574333557382961,0.01973798426493813,-0.05050942057784814,1.0,-0.31596627220503626,-0.15492222854750307,-0.05514070510857153,synthetic
fit_norm_SW,-0.21941412741850258,-0.25628714467262403,-0.11628802104467849,0.23846408931945542,-0.2559973912068046,-0.31596627220503626,1.0,0.3891484386781758,-0.18049130703707647,synthetic
fit_lognorm_SW,0.13207917804347863,0.06786182771180999,-0.07593105362530682,0.03669162582554731,0.02003039847395788,-0.15492222854750307,0.3891484386781758,1.0,-0.009559082762689694,synthetic
w_v_uw_wasserstein,0.33084459639407515,0.024900095403948844,0.07569492272795782,-0.36428703327440753,0.3300697889625642,-0.05514070510857153,-0.18049130703707647,-0.009559082762689694,1.0,synthetic
