metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8083592040213458,0.784758079033711,-0.40637287201294625,0.7556822142168185,0.253346665203714,-0.7308343938681751,0.0837665276465423,0.3290431212453918,empirical
skewness,0.8083592040213458,1.0,0.928684873547962,-0.2604228025879921,0.870060795981257,0.22639555650226528,-0.8486892903618231,0.0951621465778299,0.27472297903706433,empirical
kurtosis,0.784758079033711,0.928684873547962,1.0,-0.3518451374129254,0.8184446887964436,0.0980312129207727,-0.6802532476185008,0.0600966176247204,0.26548712208852515,empirical
entropy,-0.40637287201294625,-0.2604228025879921,-0.3518451374129254,1.0,-0.16135915618175262,-0.1249007323758719,0.21041038225648095,0.30100013844314527,-0.5966090481153161,empirical
crit_bw_1,0.7556822142168185,0.870060795981257,0.8184446887964436,-0.16135915618175262,1.0,0.14239838608731714,-0.7616331751127681,0.12491561263469458,0.13580641499285012,empirical
weight_outliers,0.253346665203714,0.22639555650226528,0.0980312129207727,-0.1249007323758719,0.14239838608731714,1.0,-0.4807322653299612,-0.0818878669250868,0.1041319188985525,empirical
fit_norm_SW,-0.7308343938681751,-0.8486892903618231,-0.6802532476185008,0.21041038225648095,-0.7616331751127681,-0.4807322653299612,1.0,-0.0029645730762946606,-0.24845559426269956,empirical
fit_lognorm_SW,0.0837665276465423,0.0951621465778299,0.0600966176247204,0.30100013844314527,0.12491561263469458,-0.0818878669250868,-0.0029645730762946606,1.0,-0.11543770111025294,empirical
w_v_uw_wasserstein,0.3290431212453918,0.27472297903706433,0.26548712208852515,-0.5966090481153161,0.13580641499285012,0.1041319188985525,-0.24845559426269956,-0.11543770111025294,1.0,empirical
coeffvar,1.0,0.34216385152329665,-0.08444079175952648,0.2384304708665266,0.05735558770395994,-0.051509108707033555,-0.17846242177677704,0.11552200968626261,0.3142591299487227,synthetic
skewness,0.34216385152329665,1.0,0.24214065186699307,0.1329214202183975,-0.01740385547437586,0.10729022292313949,-0.2735655759376215,0.16606619920964755,-0.0468280965738826,synthetic
kurtosis,-0.08444079175952648,0.24214065186699307,1.0,-0.3078672008560283,0.05988028802575294,0.08954723053757495,-0.4950854191924766,-0.2894656457989353,0.20455769534271132,synthetic
entropy,0.2384304708665266,0.1329214202183975,-0.3078672008560283,1.0,-0.6610246378416725,-0.037475963653807884,0.26808218277889134,0.05632995613607027,-0.4140496897599901,synthetic
crit_bw_1,0.05735558770395994,-0.01740385547437586,0.05988028802575294,-0.6610246378416725,1.0,0.015404990373513066,-0.33511045721730126,0.022677051838245144,0.3332564257773561,synthetic
weight_outliers,-0.051509108707033555,0.10729022292313949,0.08954723053757495,-0.037475963653807884,0.015404990373513066,1.0,-0.331054412291242,-0.1429328497138166,-0.01648173465180912,synthetic
fit_norm_SW,-0.17846242177677704,-0.2735655759376215,-0.4950854191924766,0.26808218277889134,-0.33511045721730126,-0.331054412291242,1.0,0.34103348187818927,-0.1431697168810458,synthetic
fit_lognorm_SW,0.11552200968626261,0.16606619920964755,-0.2894656457989353,0.05632995613607027,0.022677051838245144,-0.1429328497138166,0.34103348187818927,1.0,-0.05530580613843999,synthetic
w_v_uw_wasserstein,0.3142591299487227,-0.0468280965738826,0.20455769534271132,-0.4140496897599901,0.3332564257773561,-0.01648173465180912,-0.1431697168810458,-0.05530580613843999,1.0,synthetic
