metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.707117101389458,0.6601104828199024,-0.2918828094445278,0.656502936021728,0.14199502912578965,-0.7699603922692884,0.018173146292443522,0.4494915292868401,empirical
skewness,0.707117101389458,1.0,0.9039052351959748,-0.02446482757063232,0.7382551859359076,0.20913805929553192,-0.8623812599065162,0.19729882817677558,0.24647761812232205,empirical
kurtosis,0.6601104828199024,0.9039052351959748,1.0,-0.17238264939221964,0.6540741079348333,0.06975647170199119,-0.6907531835042462,0.17077015302197776,0.2248450723770039,empirical
entropy,-0.2918828094445278,-0.02446482757063232,-0.17238264939221964,1.0,-0.06399143821490308,-0.00976071295118245,0.10990268422844716,0.36637929670617775,-0.38070558785552283,empirical
crit_bw_1,0.656502936021728,0.7382551859359076,0.6540741079348333,-0.06399143821490308,1.0,0.06552494394142468,-0.7552044047602889,0.10633029838901557,0.35712146287751995,empirical
weight_outliers,0.14199502912578965,0.20913805929553192,0.06975647170199119,-0.00976071295118245,0.06552494394142468,1.0,-0.3480929800958285,-0.0908364117728065,0.12117631680358763,empirical
fit_norm_SW,-0.7699603922692884,-0.8623812599065162,-0.6907531835042462,0.10990268422844716,-0.7552044047602889,-0.3480929800958285,1.0,0.038727388980686575,-0.40026086732259014,empirical
fit_lognorm_SW,0.018173146292443522,0.19729882817677558,0.17077015302197776,0.36637929670617775,0.10633029838901557,-0.0908364117728065,0.038727388980686575,1.0,-0.14826875963701602,empirical
w_v_uw_wasserstein,0.4494915292868401,0.24647761812232205,0.2248450723770039,-0.38070558785552283,0.35712146287751995,0.12117631680358763,-0.40026086732259014,-0.14826875963701602,1.0,empirical
coeffvar,1.0,0.3693655036820592,0.11085594709893204,0.2418948952353309,0.5067659256971965,0.09238087401549919,-0.5840564544098373,0.19115429425268513,0.24957274814981759,synthetic
skewness,0.3693655036820592,1.0,0.5716735607017771,0.14763518177970028,0.3649507066026298,0.0971362438574515,-0.45731633786028364,0.10629582684377321,0.014397828504573098,synthetic
kurtosis,0.11085594709893204,0.5716735607017771,1.0,-0.0748128327092015,0.2994105049985518,0.010931379773247343,-0.34398359863544087,-0.12329819448486873,0.062353036906268575,synthetic
entropy,0.2418948952353309,0.14763518177970028,-0.0748128327092015,1.0,0.14532802163556652,0.029248352678651727,-0.032158201854588855,0.33778412728878804,-0.35734858409392983,synthetic
crit_bw_1,0.5067659256971965,0.3649507066026298,0.2994105049985518,0.14532802163556652,1.0,0.025819404842948975,-0.5090991934431157,0.11252744232458273,0.02134842416260578,synthetic
weight_outliers,0.09238087401549919,0.0971362438574515,0.010931379773247343,0.029248352678651727,0.025819404842948975,1.0,-0.3154598807359118,-0.14389061828381397,-0.005351177173650908,synthetic
fit_norm_SW,-0.5840564544098373,-0.45731633786028364,-0.34398359863544087,-0.032158201854588855,-0.5090991934431157,-0.3154598807359118,1.0,0.27229038754571644,-0.10695200856637838,synthetic
fit_lognorm_SW,0.19115429425268513,0.10629582684377321,-0.12329819448486873,0.33778412728878804,0.11252744232458273,-0.14389061828381397,0.27229038754571644,1.0,-0.09239347296988176,synthetic
w_v_uw_wasserstein,0.24957274814981759,0.014397828504573098,0.062353036906268575,-0.35734858409392983,0.02134842416260578,-0.005351177173650908,-0.10695200856637838,-0.09239347296988176,1.0,synthetic
