metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8083592040213458,0.784758079033711,-0.40637287201294625,0.7556822142168185,0.253346665203714,-0.7308343938681751,0.0837665276465423,0.3290431212453918,empirical
skewness,0.8083592040213458,1.0,0.928684873547962,-0.2604228025879921,0.870060795981257,0.22639555650226528,-0.8486892903618231,0.0951621465778299,0.27472297903706433,empirical
kurtosis,0.784758079033711,0.928684873547962,1.0,-0.3518451374129254,0.8184446887964436,0.0980312129207727,-0.6802532476185008,0.0600966176247204,0.26548712208852515,empirical
entropy,-0.40637287201294625,-0.2604228025879921,-0.3518451374129254,1.0,-0.16135915618175262,-0.1249007323758719,0.21041038225648095,0.30100013844314527,-0.5966090481153161,empirical
crit_bw_1,0.7556822142168185,0.870060795981257,0.8184446887964436,-0.16135915618175262,1.0,0.14239838608731714,-0.7616331751127681,0.12491561263469458,0.13580641499285012,empirical
weight_outliers,0.253346665203714,0.22639555650226528,0.0980312129207727,-0.1249007323758719,0.14239838608731714,1.0,-0.4807322653299612,-0.0818878669250868,0.1041319188985525,empirical
fit_norm_SW,-0.7308343938681751,-0.8486892903618231,-0.6802532476185008,0.21041038225648095,-0.7616331751127681,-0.4807322653299612,1.0,-0.0029645730762946606,-0.24845559426269956,empirical
fit_lognorm_SW,0.0837665276465423,0.0951621465778299,0.0600966176247204,0.30100013844314527,0.12491561263469458,-0.0818878669250868,-0.0029645730762946606,1.0,-0.11543770111025294,empirical
w_v_uw_wasserstein,0.3290431212453918,0.27472297903706433,0.26548712208852515,-0.5966090481153161,0.13580641499285012,0.1041319188985525,-0.24845559426269956,-0.11543770111025294,1.0,empirical
coeffvar,1.0,0.3099397585778671,-0.06215118714255064,0.10353251615444736,0.10641708241679199,0.0032823343700147233,-0.23779868775446714,0.22646430712709062,0.40160809092887845,synthetic
skewness,0.3099397585778671,1.0,0.08388369926065019,0.12439429617487753,-0.07651995939984674,0.14729278879379668,-0.09936936003276514,0.2441656876719058,-0.035675459924653076,synthetic
kurtosis,-0.06215118714255064,0.08388369926065019,1.0,-0.2018174086717883,-0.04837246882926483,0.024792066809414075,-0.34233165390599185,-0.27612111997818145,0.03796812525993018,synthetic
entropy,0.10353251615444736,0.12439429617487753,-0.2018174086717883,1.0,-0.3845695550604156,-0.03395320037409896,0.13125574040775811,0.0161559675674546,-0.23857371233442648,synthetic
crit_bw_1,0.10641708241679199,-0.07651995939984674,-0.04837246882926483,-0.3845695550604156,1.0,-0.08656387010689696,-0.1897495807968837,0.024809792390558135,0.3679841474875914,synthetic
weight_outliers,0.0032823343700147233,0.14729278879379668,0.024792066809414075,-0.03395320037409896,-0.08656387010689696,1.0,-0.33748786046074974,-0.1803862519721107,-0.02413957214163916,synthetic
fit_norm_SW,-0.23779868775446714,-0.09936936003276514,-0.34233165390599185,0.13125574040775811,-0.1897495807968837,-0.33748786046074974,1.0,0.5148659383891864,-0.222259433298063,synthetic
fit_lognorm_SW,0.22646430712709062,0.2441656876719058,-0.27612111997818145,0.0161559675674546,0.024809792390558135,-0.1803862519721107,0.5148659383891864,1.0,-0.012024543198467545,synthetic
w_v_uw_wasserstein,0.40160809092887845,-0.035675459924653076,0.03796812525993018,-0.23857371233442648,0.3679841474875914,-0.02413957214163916,-0.222259433298063,-0.012024543198467545,1.0,synthetic
