metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.7682450159009324,0.6999811711244351,-0.2846808178937089,0.7856702631405464,0.2064508895392159,-0.7230582955799905,-0.026409560425501404,0.1984024954002076,empirical
skewness,0.7682450159009324,1.0,0.9185364606558931,-0.12249280962032626,0.8265211356938185,0.22413924290107592,-0.8495626987544755,0.05138545888750126,0.19321738982151979,empirical
kurtosis,0.6999811711244351,0.9185364606558931,1.0,-0.24141040225901647,0.7199444547216051,0.14299879669549,-0.6419703102296991,0.0322304999226206,0.20906654022974264,empirical
entropy,-0.2846808178937089,-0.12249280962032626,-0.24141040225901647,1.0,-0.18093298114455542,-0.1893861851190342,0.15219292855539054,0.36004592850157513,-0.4405508948608838,empirical
crit_bw_1,0.7856702631405464,0.8265211356938185,0.7199444547216051,-0.18093298114455542,1.0,0.13997979480045986,-0.784339741879701,0.05659611428655,0.17613296699692998,empirical
weight_outliers,0.2064508895392159,0.22413924290107592,0.14299879669549,-0.1893861851190342,0.13997979480045986,1.0,-0.3568031655836128,-0.13216925489430345,0.08338662970409515,empirical
fit_norm_SW,-0.7230582955799905,-0.8495626987544755,-0.6419703102296991,0.15219292855539054,-0.784339741879701,-0.3568031655836128,1.0,0.10632350072187578,-0.26198549497681745,empirical
fit_lognorm_SW,-0.026409560425501404,0.05138545888750126,0.0322304999226206,0.36004592850157513,0.05659611428655,-0.13216925489430345,0.10632350072187578,1.0,-0.07946380452734918,empirical
w_v_uw_wasserstein,0.1984024954002076,0.19321738982151979,0.20906654022974264,-0.4405508948608838,0.17613296699692998,0.08338662970409515,-0.26198549497681745,-0.07946380452734918,1.0,empirical
coeffvar,1.0,0.3643438824050801,0.11202420571516168,0.1796445047465418,0.5210598440716806,0.07178364714423756,-0.591506945042017,0.1504117037290411,0.3159019637305002,synthetic
skewness,0.3643438824050801,1.0,0.5549327903938209,0.12782813349925015,0.35529047555916654,0.0879746406081713,-0.44748203864022984,0.08880914633397118,0.03726431439723955,synthetic
kurtosis,0.11202420571516168,0.5549327903938209,1.0,-0.08266558631657858,0.2764736416306278,0.003177820904793603,-0.32525207782032595,-0.12531016155704808,0.0739062207149374,synthetic
entropy,0.1796445047465418,0.12782813349925015,-0.08266558631657858,1.0,0.1012335700308341,0.030993986706181767,0.009607250877059745,0.34634019807174515,-0.35334908629847206,synthetic
crit_bw_1,0.5210598440716806,0.35529047555916654,0.2764736416306278,0.1012335700308341,1.0,0.010225852223624156,-0.5134797160285007,0.08706779406824844,0.0709852464283321,synthetic
weight_outliers,0.07178364714423756,0.0879746406081713,0.003177820904793603,0.030993986706181767,0.010225852223624156,1.0,-0.3030507802922608,-0.15338082958847482,-0.0007035601292888765,synthetic
fit_norm_SW,-0.591506945042017,-0.44748203864022984,-0.32525207782032595,0.009607250877059745,-0.5134797160285007,-0.3030507802922608,1.0,0.31025904865710685,-0.14594068085201856,synthetic
fit_lognorm_SW,0.1504117037290411,0.08880914633397118,-0.12531016155704808,0.34634019807174515,0.08706779406824844,-0.15338082958847482,0.31025904865710685,1.0,-0.09744711021771633,synthetic
w_v_uw_wasserstein,0.3159019637305002,0.03726431439723955,0.0739062207149374,-0.35334908629847206,0.0709852464283321,-0.0007035601292888765,-0.14594068085201856,-0.09744711021771633,1.0,synthetic
