metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.7682450159009324,0.6999811711244351,-0.2846808178937089,0.7856702631405464,0.18299839553082284,-0.7230582955799905,-0.026409560425501404,0.1984024954002076,empirical
skewness,0.7682450159009324,1.0,0.9185364606558931,-0.12249280962032626,0.8265211356938185,0.22532694587155486,-0.8495626987544755,0.05138545888750126,0.19321738982151979,empirical
kurtosis,0.6999811711244351,0.9185364606558931,1.0,-0.24141040225901647,0.7199444547216051,0.1429297848893433,-0.6419703102296991,0.0322304999226206,0.20906654022974264,empirical
entropy,-0.2846808178937089,-0.12249280962032626,-0.24141040225901647,1.0,-0.18093298114455542,-0.2917392970243948,0.15219292855539054,0.36004592850157513,-0.4405508948608838,empirical
crit_bw_1,0.7856702631405464,0.8265211356938185,0.7199444547216051,-0.18093298114455542,1.0,0.1132585621980427,-0.784339741879701,0.05659611428655,0.17613296699692998,empirical
weight_outliers,0.18299839553082284,0.22532694587155486,0.1429297848893433,-0.2917392970243948,0.1132585621980427,1.0,-0.2839621879525334,-0.08871003565071928,0.05165848283467867,empirical
fit_norm_SW,-0.7230582955799905,-0.8495626987544755,-0.6419703102296991,0.15219292855539054,-0.784339741879701,-0.2839621879525334,1.0,0.10632350072187578,-0.26198549497681745,empirical
fit_lognorm_SW,-0.026409560425501404,0.05138545888750126,0.0322304999226206,0.36004592850157513,0.05659611428655,-0.08871003565071928,0.10632350072187578,1.0,-0.07946380452734918,empirical
w_v_uw_wasserstein,0.1984024954002076,0.19321738982151979,0.20906654022974264,-0.4405508948608838,0.17613296699692998,0.05165848283467867,-0.26198549497681745,-0.07946380452734918,1.0,empirical
coeffvar,1.0,0.365721141174759,0.1136709979904805,0.18147325825231023,0.5222461039920889,0.0740774619815292,-0.5929732846984469,0.148426653171892,0.32149048455911133,synthetic
skewness,0.365721141174759,1.0,0.5576183064908852,0.12673947654834475,0.3552368512935853,0.13550142961382045,-0.45021382313546815,0.08620772833392015,0.0424651613876377,synthetic
kurtosis,0.1136709979904805,0.5576183064908852,1.0,-0.08314409764159726,0.2766079918197883,0.01370437965248652,-0.3282599371258989,-0.12671009148630366,0.07950965426120747,synthetic
entropy,0.18147325825231023,0.12673947654834475,-0.08314409764159726,1.0,0.10104923704237782,-0.12751097308955472,0.007595304430446065,0.34369794500511686,-0.3627179466745567,synthetic
crit_bw_1,0.5222461039920889,0.3552368512935853,0.2766079918197883,0.10104923704237782,1.0,-0.019569867225889388,-0.5149641492147808,0.085408042643667,0.07184376031090096,synthetic
weight_outliers,0.0740774619815292,0.13550142961382045,0.01370437965248652,-0.12751097308955472,-0.019569867225889388,1.0,-0.2732803118093558,-0.14119493711575185,0.054549394214036644,synthetic
fit_norm_SW,-0.5929732846984469,-0.45021382313546815,-0.3282599371258989,0.007595304430446065,-0.5149641492147808,-0.2732803118093558,1.0,0.3100685499721858,-0.1526847168029503,synthetic
fit_lognorm_SW,0.148426653171892,0.08620772833392015,-0.12671009148630366,0.34369794500511686,0.085408042643667,-0.14119493711575185,0.3100685499721858,1.0,-0.0994337591354574,synthetic
w_v_uw_wasserstein,0.32149048455911133,0.0424651613876377,0.07950965426120747,-0.3627179466745567,0.07184376031090096,0.054549394214036644,-0.1526847168029503,-0.0994337591354574,1.0,synthetic
