metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8083592040213458,0.784758079033711,-0.40637287201294625,0.7556822142168185,0.253346665203714,-0.7308343938681751,0.0837665276465423,0.3290431212453918,empirical
skewness,0.8083592040213458,1.0,0.928684873547962,-0.2604228025879921,0.870060795981257,0.22639555650226528,-0.8486892903618231,0.0951621465778299,0.27472297903706433,empirical
kurtosis,0.784758079033711,0.928684873547962,1.0,-0.3518451374129254,0.8184446887964436,0.0980312129207727,-0.6802532476185008,0.0600966176247204,0.26548712208852515,empirical
entropy,-0.40637287201294625,-0.2604228025879921,-0.3518451374129254,1.0,-0.16135915618175262,-0.1249007323758719,0.21041038225648095,0.30100013844314527,-0.5966090481153161,empirical
crit_bw_1,0.7556822142168185,0.870060795981257,0.8184446887964436,-0.16135915618175262,1.0,0.14239838608731714,-0.7616331751127681,0.12491561263469458,0.13580641499285012,empirical
weight_outliers,0.253346665203714,0.22639555650226528,0.0980312129207727,-0.1249007323758719,0.14239838608731714,1.0,-0.4807322653299612,-0.0818878669250868,0.1041319188985525,empirical
fit_norm_SW,-0.7308343938681751,-0.8486892903618231,-0.6802532476185008,0.21041038225648095,-0.7616331751127681,-0.4807322653299612,1.0,-0.0029645730762946606,-0.24845559426269956,empirical
fit_lognorm_SW,0.0837665276465423,0.0951621465778299,0.0600966176247204,0.30100013844314527,0.12491561263469458,-0.0818878669250868,-0.0029645730762946606,1.0,-0.11543770111025294,empirical
w_v_uw_wasserstein,0.3290431212453918,0.27472297903706433,0.26548712208852515,-0.5966090481153161,0.13580641499285012,0.1041319188985525,-0.24845559426269956,-0.11543770111025294,1.0,empirical
coeffvar,1.0,0.32941455856180046,-0.021756951315071875,0.17501523801600966,0.06874940217870439,0.005939167995277491,-0.320835371324169,0.23573626203387377,0.3558487920744603,synthetic
skewness,0.32941455856180046,1.0,0.20227680077817126,0.08493401954758192,-0.0868208502384272,0.06913796643614853,-0.35647651618005444,0.1444140186572705,0.015642344636740864,synthetic
kurtosis,-0.021756951315071875,0.20227680077817126,1.0,-0.2239701545582411,-0.06100480466877736,0.10346756665401452,-0.4073053282066126,-0.24344445276209029,0.12949850108987793,synthetic
entropy,0.17501523801600966,0.08493401954758192,-0.2239701545582411,1.0,-0.40079874151642547,0.03030071177590836,0.12519041373466516,0.04210918152615264,-0.21267726902022477,synthetic
crit_bw_1,0.06874940217870439,-0.0868208502384272,-0.06100480466877736,-0.40079874151642547,1.0,-0.11812439577623958,-0.202603494611551,0.002908255509128461,0.2856811931558103,synthetic
weight_outliers,0.005939167995277491,0.06913796643614853,0.10346756665401452,0.03030071177590836,-0.11812439577623958,1.0,-0.3582028698703405,-0.2020522427036575,0.10014503597508455,synthetic
fit_norm_SW,-0.320835371324169,-0.35647651618005444,-0.4073053282066126,0.12519041373466516,-0.202603494611551,-0.3582028698703405,1.0,0.37725187822318695,-0.3248097560914032,synthetic
fit_lognorm_SW,0.23573626203387377,0.1444140186572705,-0.24344445276209029,0.04210918152615264,0.002908255509128461,-0.2020522427036575,0.37725187822318695,1.0,-0.1176076637529359,synthetic
w_v_uw_wasserstein,0.3558487920744603,0.015642344636740864,0.12949850108987793,-0.21267726902022477,0.2856811931558103,0.10014503597508455,-0.3248097560914032,-0.1176076637529359,1.0,synthetic
