metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.7356376848230524,0.6483590237489356,-0.2644118683865533,0.7683174927222327,0.20485593864829096,-0.7004556542376214,0.003655971359332322,0.22597031472821405,empirical
skewness,0.7356376848230524,1.0,0.9049145566887817,-0.07190441039684538,0.7887014670410224,0.265600460390685,-0.8310541358065113,0.11223693857261464,0.1995675901344049,empirical
kurtosis,0.6483590237489356,0.9049145566887817,1.0,-0.19727549405518313,0.6598410639708915,0.16877079782382393,-0.5962381913582773,0.07689625119888441,0.20702094873119828,empirical
entropy,-0.2644118683865533,-0.07190441039684538,-0.19727549405518313,1.0,-0.14990483434577273,-0.30381078596113376,0.11375056008799606,0.34737283653919493,-0.4429518551938159,empirical
crit_bw_1,0.7683174927222327,0.7887014670410224,0.6598410639708915,-0.14990483434577273,1.0,0.13646350216280356,-0.756504270176836,0.10112619878363097,0.2098162222692239,empirical
weight_outliers,0.20485593864829096,0.265600460390685,0.16877079782382393,-0.30381078596113376,0.13646350216280356,1.0,-0.3180909734091104,-0.10475840981601461,0.068046208709155,empirical
fit_norm_SW,-0.7004556542376214,-0.8310541358065113,-0.5962381913582773,0.11375056008799606,-0.756504270176836,-0.3180909734091104,1.0,0.06678631979151052,-0.2788855131068504,empirical
fit_lognorm_SW,0.003655971359332322,0.11223693857261464,0.07689625119888441,0.34737283653919493,0.10112619878363097,-0.10475840981601461,0.06678631979151052,1.0,-0.05275909569664652,empirical
w_v_uw_wasserstein,0.22597031472821405,0.1995675901344049,0.20702094873119828,-0.4429518551938159,0.2098162222692239,0.068046208709155,-0.2788855131068504,-0.05275909569664652,1.0,empirical
coeffvar,1.0,0.365721141174759,0.1136709979904805,0.18147325825231023,0.5222461039920889,0.0740774619815292,-0.5929732846984469,0.148426653171892,0.32149048455911133,synthetic
skewness,0.365721141174759,1.0,0.5576183064908852,0.12673947654834475,0.3552368512935853,0.13550142961382045,-0.45021382313546815,0.08620772833392015,0.0424651613876377,synthetic
kurtosis,0.1136709979904805,0.5576183064908852,1.0,-0.08314409764159726,0.2766079918197883,0.01370437965248652,-0.3282599371258989,-0.12671009148630366,0.07950965426120747,synthetic
entropy,0.18147325825231023,0.12673947654834475,-0.08314409764159726,1.0,0.10104923704237782,-0.12751097308955472,0.007595304430446065,0.34369794500511686,-0.3627179466745567,synthetic
crit_bw_1,0.5222461039920889,0.3552368512935853,0.2766079918197883,0.10104923704237782,1.0,-0.019569867225889388,-0.5149641492147808,0.085408042643667,0.07184376031090096,synthetic
weight_outliers,0.0740774619815292,0.13550142961382045,0.01370437965248652,-0.12751097308955472,-0.019569867225889388,1.0,-0.2732803118093558,-0.14119493711575185,0.054549394214036644,synthetic
fit_norm_SW,-0.5929732846984469,-0.45021382313546815,-0.3282599371258989,0.007595304430446065,-0.5149641492147808,-0.2732803118093558,1.0,0.3100685499721858,-0.1526847168029503,synthetic
fit_lognorm_SW,0.148426653171892,0.08620772833392015,-0.12671009148630366,0.34369794500511686,0.085408042643667,-0.14119493711575185,0.3100685499721858,1.0,-0.0994337591354574,synthetic
w_v_uw_wasserstein,0.32149048455911133,0.0424651613876377,0.07950965426120747,-0.3627179466745567,0.07184376031090096,0.054549394214036644,-0.1526847168029503,-0.0994337591354574,1.0,synthetic
