metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.48999196651847765,0.11511872132405902,-0.03476307563451541,0.3159167621264782,0.42804711391769135,-0.7573173148180047,-0.1905905061984727,0.5019479885908829,empirical
skewness,0.48999196651847765,1.0,0.67000000247961,-0.035388628340913865,0.14618706836363032,0.34571553155459195,-0.6032855701749177,-0.06736344287855738,0.3883805641481537,empirical
kurtosis,0.11511872132405902,0.67000000247961,1.0,-0.35465849716623504,0.037334074984431226,0.02866453570713028,-0.38244426202820186,-0.26258528192250263,0.35403359485888103,empirical
entropy,-0.03476307563451541,-0.035388628340913865,-0.35465849716623504,1.0,-0.4467219784434959,-0.04393538603354343,0.21788390010132486,0.3610866336711344,-0.5727292933757648,empirical
crit_bw_1,0.3159167621264782,0.14618706836363032,0.037334074984431226,-0.4467219784434959,1.0,0.14566476282093882,-0.4434514826396722,-0.31907822701651034,0.2832231496051599,empirical
weight_outliers,0.42804711391769135,0.34571553155459195,0.02866453570713028,-0.04393538603354343,0.14566476282093882,1.0,-0.5365782697228962,-0.03665895975371969,0.2902418670934522,empirical
fit_norm_SW,-0.7573173148180047,-0.6032855701749177,-0.38244426202820186,0.21788390010132486,-0.4434514826396722,-0.5365782697228962,1.0,0.4489213846295772,-0.4631182423891998,empirical
fit_lognorm_SW,-0.1905905061984727,-0.06736344287855738,-0.26258528192250263,0.3610866336711344,-0.31907822701651034,-0.03665895975371969,0.4489213846295772,1.0,-0.34341943654666335,empirical
w_v_uw_wasserstein,0.5019479885908829,0.3883805641481537,0.35403359485888103,-0.5727292933757648,0.2832231496051599,0.2902418670934522,-0.4631182423891998,-0.34341943654666335,1.0,empirical
coeffvar,1.0,0.23870326048913254,0.02644164603242087,-0.031597354206581,0.053916289878307475,0.03732537174914774,-0.22823607837759813,0.09324284919144216,0.49171724771105935,synthetic
skewness,0.23870326048913254,1.0,0.3784729140955042,-0.03612525140092088,-0.06334115187367055,0.10020209858234665,-0.23440987272687971,-0.019901774019409544,0.05828322735973899,synthetic
kurtosis,0.02644164603242087,0.3784729140955042,1.0,-0.1357234950365336,-0.0616229505499037,0.0026777197409711276,-0.18424937404558975,-0.13234685447308678,0.10143407539336241,synthetic
entropy,-0.031597354206581,-0.03612525140092088,-0.1357234950365336,1.0,-0.4181486193180077,0.008209645644573226,0.3111672778710277,0.23029298405843784,-0.23131044433774,synthetic
crit_bw_1,0.053916289878307475,-0.06334115187367055,-0.0616229505499037,-0.4181486193180077,1.0,-0.1235287058828689,-0.2139989512900065,-0.1181778470886808,0.1684548041083325,synthetic
weight_outliers,0.03732537174914774,0.10020209858234665,0.0026777197409711276,0.008209645644573226,-0.1235287058828689,1.0,-0.3310774184496835,-0.2780221754727051,0.05823384357435046,synthetic
fit_norm_SW,-0.22823607837759813,-0.23440987272687971,-0.18424937404558975,0.3111672778710277,-0.2139989512900065,-0.3310774184496835,1.0,0.8101029159723133,-0.2686217667540506,synthetic
fit_lognorm_SW,0.09324284919144216,-0.019901774019409544,-0.13234685447308678,0.23029298405843784,-0.1181778470886808,-0.2780221754727051,0.8101029159723133,1.0,-0.11584978362959347,synthetic
w_v_uw_wasserstein,0.49171724771105935,0.05828322735973899,0.10143407539336241,-0.23131044433774,0.1684548041083325,0.05823384357435046,-0.2686217667540506,-0.11584978362959347,1.0,synthetic
