metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8083592040213458,0.784758079033711,-0.40637287201294625,0.7556822142168185,0.253346665203714,-0.7308343938681751,0.0837665276465423,0.3290431212453918,empirical
skewness,0.8083592040213458,1.0,0.928684873547962,-0.2604228025879921,0.870060795981257,0.22639555650226528,-0.8486892903618231,0.0951621465778299,0.27472297903706433,empirical
kurtosis,0.784758079033711,0.928684873547962,1.0,-0.3518451374129254,0.8184446887964436,0.0980312129207727,-0.6802532476185008,0.0600966176247204,0.26548712208852515,empirical
entropy,-0.40637287201294625,-0.2604228025879921,-0.3518451374129254,1.0,-0.16135915618175262,-0.1249007323758719,0.21041038225648095,0.30100013844314527,-0.5966090481153161,empirical
crit_bw_1,0.7556822142168185,0.870060795981257,0.8184446887964436,-0.16135915618175262,1.0,0.14239838608731714,-0.7616331751127681,0.12491561263469458,0.13580641499285012,empirical
weight_outliers,0.253346665203714,0.22639555650226528,0.0980312129207727,-0.1249007323758719,0.14239838608731714,1.0,-0.4807322653299612,-0.0818878669250868,0.1041319188985525,empirical
fit_norm_SW,-0.7308343938681751,-0.8486892903618231,-0.6802532476185008,0.21041038225648095,-0.7616331751127681,-0.4807322653299612,1.0,-0.0029645730762946606,-0.24845559426269956,empirical
fit_lognorm_SW,0.0837665276465423,0.0951621465778299,0.0600966176247204,0.30100013844314527,0.12491561263469458,-0.0818878669250868,-0.0029645730762946606,1.0,-0.11543770111025294,empirical
w_v_uw_wasserstein,0.3290431212453918,0.27472297903706433,0.26548712208852515,-0.5966090481153161,0.13580641499285012,0.1041319188985525,-0.24845559426269956,-0.11543770111025294,1.0,empirical
coeffvar,1.0,0.5446494608997143,0.3303947417685144,0.21283860096022486,0.4711823225876436,0.13477154868004737,-0.5913803088869345,0.13236582390610718,0.31020543337477297,synthetic
skewness,0.5446494608997143,1.0,0.7410934685358482,0.23387969012615853,0.5471825601460251,0.15862036920794614,-0.6105700580750623,0.21118297194836516,-0.024446328605830552,synthetic
kurtosis,0.3303947417685144,0.7410934685358482,1.0,-0.009932732817788111,0.6816458988549211,0.0656088318617213,-0.5979214883164615,-0.08208114318890353,0.06635817541573097,synthetic
entropy,0.21283860096022486,0.23387969012615853,-0.009932732817788111,1.0,0.12801111855421973,-0.0180093748816703,-0.01629556212607646,0.3230782346161472,-0.36396545966310934,synthetic
crit_bw_1,0.4711823225876436,0.5471825601460251,0.6816458988549211,0.12801111855421973,1.0,0.030253791388813945,-0.4892495406097541,0.1032888437149256,0.0247872243581959,synthetic
weight_outliers,0.13477154868004737,0.15862036920794614,0.0656088318617213,-0.0180093748816703,0.030253791388813945,1.0,-0.336036220737615,-0.12498613936201868,0.046250693168610864,synthetic
fit_norm_SW,-0.5913803088869345,-0.6105700580750623,-0.5979214883164615,-0.01629556212607646,-0.4892495406097541,-0.336036220737615,1.0,0.28770804970646136,-0.12634896040774632,synthetic
fit_lognorm_SW,0.13236582390610718,0.21118297194836516,-0.08208114318890353,0.3230782346161472,0.1032888437149256,-0.12498613936201868,0.28770804970646136,1.0,-0.1600655607759929,synthetic
w_v_uw_wasserstein,0.31020543337477297,-0.024446328605830552,0.06635817541573097,-0.36396545966310934,0.0247872243581959,0.046250693168610864,-0.12634896040774632,-0.1600655607759929,1.0,synthetic
