metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.5826568983187391,0.6387233569657821,-0.059728574128561765,0.3095298155149604,0.14260910158977677,-0.8138119424946276,-0.054299601896063414,0.4897332862550121,empirical
skewness,0.5826568983187391,1.0,0.8105600068676325,-0.12847915236273913,0.1577404165639218,0.2758422446542763,-0.592165983253213,0.23777723464467865,0.3547241675765526,empirical
kurtosis,0.6387233569657821,0.8105600068676325,1.0,-0.13886546845927156,0.2057128910133388,0.1450082374572293,-0.6306918842825332,0.017949276265583358,0.4275575305108013,empirical
entropy,-0.059728574128561765,-0.12847915236273913,-0.13886546845927156,1.0,-0.5147855691547416,-0.1788317508947686,0.19751466364552658,0.3309794237445057,-0.5717396598966363,empirical
crit_bw_1,0.3095298155149604,0.1577404165639218,0.2057128910133388,-0.5147855691547416,1.0,0.07683635104211618,-0.4393637320706905,-0.22333316514473342,0.3933074117973256,empirical
weight_outliers,0.14260910158977677,0.2758422446542763,0.1450082374572293,-0.1788317508947686,0.07683635104211618,1.0,-0.39370627122295,-0.09864759255934637,-0.0027719685491046225,empirical
fit_norm_SW,-0.8138119424946276,-0.592165983253213,-0.6306918842825332,0.19751466364552658,-0.4393637320706905,-0.39370627122295,1.0,0.2913751139133843,-0.42626053436212386,empirical
fit_lognorm_SW,-0.054299601896063414,0.23777723464467865,0.017949276265583358,0.3309794237445057,-0.22333316514473342,-0.09864759255934637,0.2913751139133843,1.0,-0.2675610205940944,empirical
w_v_uw_wasserstein,0.4897332862550121,0.3547241675765526,0.4275575305108013,-0.5717396598966363,0.3933074117973256,-0.0027719685491046225,-0.42626053436212386,-0.2675610205940944,1.0,empirical
coeffvar,1.0,0.25132163999300766,-0.029395090121097884,-0.034392255220156716,0.0700134589610265,0.035123387800421305,-0.2292532600894212,0.08693961441473767,0.4982624011417287,synthetic
skewness,0.25132163999300766,1.0,0.20372896553253805,-0.023079789642634057,-0.05134133771027293,0.08867666971122876,-0.17197710758884974,0.029366602093268725,0.03723717799827818,synthetic
kurtosis,-0.029395090121097884,0.20372896553253805,1.0,-0.15944539660043838,-0.07195157085124167,0.01581843228319444,-0.21035681307325488,-0.1780103833247994,0.10051723094494767,synthetic
entropy,-0.034392255220156716,-0.023079789642634057,-0.15944539660043838,1.0,-0.38640269284067835,-0.027524103084401067,0.33089482821929006,0.2484391339272305,-0.2436410756957365,synthetic
crit_bw_1,0.0700134589610265,-0.05134133771027293,-0.07195157085124167,-0.38640269284067835,1.0,-0.09698011060296877,-0.23129813947526764,-0.13147527252483937,0.22124123885993532,synthetic
weight_outliers,0.035123387800421305,0.08867666971122876,0.01581843228319444,-0.027524103084401067,-0.09698011060296877,1.0,-0.34281594538591215,-0.28668562723148205,0.06300177398371724,synthetic
fit_norm_SW,-0.2292532600894212,-0.17197710758884974,-0.21035681307325488,0.33089482821929006,-0.23129813947526764,-0.34281594538591215,1.0,0.8096014499422244,-0.27430532855144996,synthetic
fit_lognorm_SW,0.08693961441473767,0.029366602093268725,-0.1780103833247994,0.2484391339272305,-0.13147527252483937,-0.28668562723148205,0.8096014499422244,1.0,-0.12830867966307424,synthetic
w_v_uw_wasserstein,0.4982624011417287,0.03723717799827818,0.10051723094494767,-0.2436410756957365,0.22124123885993532,0.06300177398371724,-0.27430532855144996,-0.12830867966307424,1.0,synthetic
