metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8351735290095692,0.8135139621245646,-0.3437601795550625,0.784920773632843,0.16020546747526077,-0.7085711245470733,-0.014004254676854818,0.3252576355908547,empirical
skewness,0.8351735290095692,1.0,0.9255190528186655,-0.18356034679628197,0.8292019668951769,0.20106479902035615,-0.8048856503602144,0.072893364038443,0.28948371098310044,empirical
kurtosis,0.8135139621245646,0.9255190528186655,1.0,-0.2940496230233461,0.7249199899700115,0.10525812109863798,-0.5789937870329194,0.043028925268511715,0.30932402709719653,empirical
entropy,-0.3437601795550625,-0.18356034679628197,-0.2940496230233461,1.0,-0.2060430038634198,-0.17541181740864284,0.20248842525541458,0.3441317575647345,-0.4774271781141556,empirical
crit_bw_1,0.784920773632843,0.8292019668951769,0.7249199899700115,-0.2060430038634198,1.0,0.14990970898156505,-0.7546876545542246,0.09457878763131371,0.232669909420154,empirical
weight_outliers,0.16020546747526077,0.20106479902035615,0.10525812109863798,-0.17541181740864284,0.14990970898156505,1.0,-0.34021413305837644,-0.14638925814702677,0.07209873378670155,empirical
fit_norm_SW,-0.7085711245470733,-0.8048856503602144,-0.5789937870329194,0.20248842525541458,-0.7546876545542246,-0.34021413305837644,1.0,0.08807072101591944,-0.34146678153249405,empirical
fit_lognorm_SW,-0.014004254676854818,0.072893364038443,0.043028925268511715,0.3441317575647345,0.09457878763131371,-0.14638925814702677,0.08807072101591944,1.0,-0.07310790830540552,empirical
w_v_uw_wasserstein,0.3252576355908547,0.28948371098310044,0.30932402709719653,-0.4774271781141556,0.232669909420154,0.07209873378670155,-0.34146678153249405,-0.07310790830540552,1.0,empirical
coeffvar,1.0,0.3643438824050801,0.11202420571516168,0.1796445047465418,0.5210598440716806,0.07178364714423756,-0.591506945042017,0.1504117037290411,0.3159019637305002,synthetic
skewness,0.3643438824050801,1.0,0.5549327903938209,0.12782813349925015,0.35529047555916654,0.0879746406081713,-0.44748203864022984,0.08880914633397118,0.03726431439723955,synthetic
kurtosis,0.11202420571516168,0.5549327903938209,1.0,-0.08266558631657858,0.2764736416306278,0.003177820904793603,-0.32525207782032595,-0.12531016155704808,0.0739062207149374,synthetic
entropy,0.1796445047465418,0.12782813349925015,-0.08266558631657858,1.0,0.1012335700308341,0.030993986706181767,0.009607250877059745,0.34634019807174515,-0.35334908629847206,synthetic
crit_bw_1,0.5210598440716806,0.35529047555916654,0.2764736416306278,0.1012335700308341,1.0,0.010225852223624156,-0.5134797160285007,0.08706779406824844,0.0709852464283321,synthetic
weight_outliers,0.07178364714423756,0.0879746406081713,0.003177820904793603,0.030993986706181767,0.010225852223624156,1.0,-0.3030507802922608,-0.15338082958847482,-0.0007035601292888765,synthetic
fit_norm_SW,-0.591506945042017,-0.44748203864022984,-0.32525207782032595,0.009607250877059745,-0.5134797160285007,-0.3030507802922608,1.0,0.31025904865710685,-0.14594068085201856,synthetic
fit_lognorm_SW,0.1504117037290411,0.08880914633397118,-0.12531016155704808,0.34634019807174515,0.08706779406824844,-0.15338082958847482,0.31025904865710685,1.0,-0.09744711021771633,synthetic
w_v_uw_wasserstein,0.3159019637305002,0.03726431439723955,0.0739062207149374,-0.35334908629847206,0.0709852464283321,-0.0007035601292888765,-0.14594068085201856,-0.09744711021771633,1.0,synthetic
