metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8083592040213458,0.784758079033711,-0.40637287201294625,0.7556822142168185,0.253346665203714,-0.7308343938681751,0.0837665276465423,0.3290431212453918,empirical
skewness,0.8083592040213458,1.0,0.928684873547962,-0.2604228025879921,0.870060795981257,0.22639555650226528,-0.8486892903618231,0.0951621465778299,0.27472297903706433,empirical
kurtosis,0.784758079033711,0.928684873547962,1.0,-0.3518451374129254,0.8184446887964436,0.0980312129207727,-0.6802532476185008,0.0600966176247204,0.26548712208852515,empirical
entropy,-0.40637287201294625,-0.2604228025879921,-0.3518451374129254,1.0,-0.16135915618175262,-0.1249007323758719,0.21041038225648095,0.30100013844314527,-0.5966090481153161,empirical
crit_bw_1,0.7556822142168185,0.870060795981257,0.8184446887964436,-0.16135915618175262,1.0,0.14239838608731714,-0.7616331751127681,0.12491561263469458,0.13580641499285012,empirical
weight_outliers,0.253346665203714,0.22639555650226528,0.0980312129207727,-0.1249007323758719,0.14239838608731714,1.0,-0.4807322653299612,-0.0818878669250868,0.1041319188985525,empirical
fit_norm_SW,-0.7308343938681751,-0.8486892903618231,-0.6802532476185008,0.21041038225648095,-0.7616331751127681,-0.4807322653299612,1.0,-0.0029645730762946606,-0.24845559426269956,empirical
fit_lognorm_SW,0.0837665276465423,0.0951621465778299,0.0600966176247204,0.30100013844314527,0.12491561263469458,-0.0818878669250868,-0.0029645730762946606,1.0,-0.11543770111025294,empirical
w_v_uw_wasserstein,0.3290431212453918,0.27472297903706433,0.26548712208852515,-0.5966090481153161,0.13580641499285012,0.1041319188985525,-0.24845559426269956,-0.11543770111025294,1.0,empirical
coeffvar,1.0,0.3623315456208468,0.10348001567117227,0.2155539811564109,0.512956995099352,0.08608290112532657,-0.5871856520894148,0.1692498920171301,0.27798059783788004,synthetic
skewness,0.3623315456208468,1.0,0.5609942047131495,0.1373906884776365,0.348413493244377,0.09270438680556434,-0.4470008379351189,0.0979276187574582,0.025157855981573215,synthetic
kurtosis,0.10348001567117227,0.5609942047131495,1.0,-0.08043663225966094,0.26633169593304784,0.009389144093495701,-0.3323815195408742,-0.13210121976722236,0.0711817454492656,synthetic
entropy,0.2155539811564109,0.1373906884776365,-0.08043663225966094,1.0,0.12380287787209657,0.030211863762835106,-0.008950426166171676,0.33807201096728323,-0.36945422814393614,synthetic
crit_bw_1,0.512956995099352,0.348413493244377,0.26633169593304784,0.12380287787209657,1.0,0.023812628930796633,-0.5063938175266646,0.10118639879465022,0.03952585053233281,synthetic
weight_outliers,0.08608290112532657,0.09270438680556434,0.009389144093495701,0.030211863762835106,0.023812628930796633,1.0,-0.3101499972733589,-0.1418131002646177,0.0032082648307295066,synthetic
fit_norm_SW,-0.5871856520894148,-0.4470008379351189,-0.3323815195408742,-0.008950426166171676,-0.5063938175266646,-0.3101499972733589,1.0,0.2870613136917035,-0.13020503350794488,synthetic
fit_lognorm_SW,0.1692498920171301,0.0979276187574582,-0.13210121976722236,0.33807201096728323,0.10118639879465022,-0.1418131002646177,0.2870613136917035,1.0,-0.10032132411868275,synthetic
w_v_uw_wasserstein,0.27798059783788004,0.025157855981573215,0.0711817454492656,-0.36945422814393614,0.03952585053233281,0.0032082648307295066,-0.13020503350794488,-0.10032132411868275,1.0,synthetic
