metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8196427256214579,0.7932349476984752,-0.39670322139623376,0.7719529896417794,0.19483856094902896,-0.7070265514052807,0.025751988300687898,0.4146336313154412,empirical
skewness,0.8196427256214579,1.0,0.923713954926867,-0.2195973232680882,0.8118229005538665,0.23445680023220955,-0.794673444148304,0.14904206784477533,0.31534711148221584,empirical
kurtosis,0.7932349476984752,0.923713954926867,1.0,-0.314441187162361,0.6840455181093844,0.12514401818263537,-0.5620100061218474,0.08529091640219519,0.25891189119734115,empirical
entropy,-0.39670322139623376,-0.2195973232680882,-0.314441187162361,1.0,-0.21110716040298547,-0.07811967066933266,0.22894348003515363,0.3586887361990743,-0.41955045441930916,empirical
crit_bw_1,0.7719529896417794,0.8118229005538665,0.6840455181093844,-0.21110716040298547,1.0,0.14805322306368307,-0.7786204456840458,0.11295045663265141,0.37743021075900995,empirical
weight_outliers,0.19483856094902896,0.23445680023220955,0.12514401818263537,-0.07811967066933266,0.14805322306368307,1.0,-0.36775334513387675,-0.03998037352930773,0.09596263314564027,empirical
fit_norm_SW,-0.7070265514052807,-0.794673444148304,-0.5620100061218474,0.22894348003515363,-0.7786204456840458,-0.36775334513387675,1.0,0.003950345087968891,-0.4574402297461073,empirical
fit_lognorm_SW,0.025751988300687898,0.14904206784477533,0.08529091640219519,0.3586887361990743,0.11295045663265141,-0.03998037352930773,0.003950345087968891,1.0,-0.12227333744568135,empirical
w_v_uw_wasserstein,0.4146336313154412,0.31534711148221584,0.25891189119734115,-0.41955045441930916,0.37743021075900995,0.09596263314564027,-0.4574402297461073,-0.12227333744568135,1.0,empirical
coeffvar,1.0,0.3693655036820592,0.11085594709893204,0.2418948952353309,0.5067659256971965,0.09238087401549919,-0.5840564544098373,0.19115429425268513,0.24957274814981759,synthetic
skewness,0.3693655036820592,1.0,0.5716735607017771,0.14763518177970028,0.3649507066026298,0.0971362438574515,-0.45731633786028364,0.10629582684377321,0.014397828504573098,synthetic
kurtosis,0.11085594709893204,0.5716735607017771,1.0,-0.0748128327092015,0.2994105049985518,0.010931379773247343,-0.34398359863544087,-0.12329819448486873,0.062353036906268575,synthetic
entropy,0.2418948952353309,0.14763518177970028,-0.0748128327092015,1.0,0.14532802163556652,0.029248352678651727,-0.032158201854588855,0.33778412728878804,-0.35734858409392983,synthetic
crit_bw_1,0.5067659256971965,0.3649507066026298,0.2994105049985518,0.14532802163556652,1.0,0.025819404842948975,-0.5090991934431157,0.11252744232458273,0.02134842416260578,synthetic
weight_outliers,0.09238087401549919,0.0971362438574515,0.010931379773247343,0.029248352678651727,0.025819404842948975,1.0,-0.3154598807359118,-0.14389061828381397,-0.005351177173650908,synthetic
fit_norm_SW,-0.5840564544098373,-0.45731633786028364,-0.34398359863544087,-0.032158201854588855,-0.5090991934431157,-0.3154598807359118,1.0,0.27229038754571644,-0.10695200856637838,synthetic
fit_lognorm_SW,0.19115429425268513,0.10629582684377321,-0.12329819448486873,0.33778412728878804,0.11252744232458273,-0.14389061828381397,0.27229038754571644,1.0,-0.09239347296988176,synthetic
w_v_uw_wasserstein,0.24957274814981759,0.014397828504573098,0.062353036906268575,-0.35734858409392983,0.02134842416260578,-0.005351177173650908,-0.10695200856637838,-0.09239347296988176,1.0,synthetic
