metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.8083592040213458,0.784758079033711,-0.40637287201294625,0.7556822142168185,0.253346665203714,-0.7308343938681751,0.0837665276465423,0.3290431212453918,empirical
skewness,0.8083592040213458,1.0,0.928684873547962,-0.2604228025879921,0.870060795981257,0.22639555650226528,-0.8486892903618231,0.0951621465778299,0.27472297903706433,empirical
kurtosis,0.784758079033711,0.928684873547962,1.0,-0.3518451374129254,0.8184446887964436,0.0980312129207727,-0.6802532476185008,0.0600966176247204,0.26548712208852515,empirical
entropy,-0.40637287201294625,-0.2604228025879921,-0.3518451374129254,1.0,-0.16135915618175262,-0.1249007323758719,0.21041038225648095,0.30100013844314527,-0.5966090481153161,empirical
crit_bw_1,0.7556822142168185,0.870060795981257,0.8184446887964436,-0.16135915618175262,1.0,0.14239838608731714,-0.7616331751127681,0.12491561263469458,0.13580641499285012,empirical
weight_outliers,0.253346665203714,0.22639555650226528,0.0980312129207727,-0.1249007323758719,0.14239838608731714,1.0,-0.4807322653299612,-0.0818878669250868,0.1041319188985525,empirical
fit_norm_SW,-0.7308343938681751,-0.8486892903618231,-0.6802532476185008,0.21041038225648095,-0.7616331751127681,-0.4807322653299612,1.0,-0.0029645730762946606,-0.24845559426269956,empirical
fit_lognorm_SW,0.0837665276465423,0.0951621465778299,0.0600966176247204,0.30100013844314527,0.12491561263469458,-0.0818878669250868,-0.0029645730762946606,1.0,-0.11543770111025294,empirical
w_v_uw_wasserstein,0.3290431212453918,0.27472297903706433,0.26548712208852515,-0.5966090481153161,0.13580641499285012,0.1041319188985525,-0.24845559426269956,-0.11543770111025294,1.0,empirical
coeffvar,1.0,0.2996329682916955,0.08887445192835972,-0.08045410473507779,0.0830359875801771,0.07714614523535925,-0.3913530457716793,0.04966528203130447,0.4007574012653026,synthetic
skewness,0.2996329682916955,1.0,0.5409566494962678,-0.02909935095221783,-0.06575521351985054,0.08533885093775813,-0.26543778020737074,0.02938774302099122,0.0373877177133993,synthetic
kurtosis,0.08887445192835972,0.5409566494962678,1.0,-0.09307371344146366,-0.0315266446670161,0.0003805560279707345,-0.12602987106458385,-0.0845838841271664,0.08480781538291719,synthetic
entropy,-0.08045410473507779,-0.02909935095221783,-0.09307371344146366,1.0,-0.4215913584137777,-0.01942364255960067,0.3143072900898211,0.20004100517599543,-0.30385750866920136,synthetic
crit_bw_1,0.0830359875801771,-0.06575521351985054,-0.0315266446670161,-0.4215913584137777,1.0,-0.07373444476540864,-0.24556336272156362,-0.10199912896299392,0.29153041370392385,synthetic
weight_outliers,0.07714614523535925,0.08533885093775813,0.0003805560279707345,-0.01942364255960067,-0.07373444476540864,1.0,-0.3404156750776916,-0.23656349587648776,0.05576245596545573,synthetic
fit_norm_SW,-0.3913530457716793,-0.26543778020737074,-0.12602987106458385,0.3143072900898211,-0.24556336272156362,-0.3404156750776916,1.0,0.6638187156482225,-0.3243678737045291,synthetic
fit_lognorm_SW,0.04966528203130447,0.02938774302099122,-0.0845838841271664,0.20004100517599543,-0.10199912896299392,-0.23656349587648776,0.6638187156482225,1.0,-0.1366317338073188,synthetic
w_v_uw_wasserstein,0.4007574012653026,0.0373877177133993,0.08480781538291719,-0.30385750866920136,0.29153041370392385,0.05576245596545573,-0.3243678737045291,-0.1366317338073188,1.0,synthetic
