metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.7188266272045403,0.7120746009828828,-0.29821406157456043,0.6258836686595728,0.12116076749766563,-0.7297321703690582,0.036469043813302994,0.48156288574785605,empirical
skewness,0.7188266272045403,1.0,0.9084774428223298,-0.0488715130266764,0.7363752055955946,0.20452741192887078,-0.8602194755629252,0.19623747122404508,0.28896463335677924,empirical
kurtosis,0.7120746009828828,0.9084774428223298,1.0,-0.198380434021808,0.6512803844992189,0.05869088183502052,-0.6880836190711223,0.17808858514327633,0.2730839850510933,empirical
entropy,-0.29821406157456043,-0.0488715130266764,-0.198380434021808,1.0,-0.059242758201807265,-0.04611279038243377,0.11453557376661411,0.3758752717492708,-0.4136635512363547,empirical
crit_bw_1,0.6258836686595728,0.7363752055955946,0.6512803844992189,-0.059242758201807265,1.0,0.057567529925771466,-0.7551767029951933,0.11828877823139075,0.3780415606234252,empirical
weight_outliers,0.12116076749766563,0.20452741192887078,0.05869088183502052,-0.04611279038243377,0.057567529925771466,1.0,-0.34568580612720284,-0.12015455512485129,0.13032511222338738,empirical
fit_norm_SW,-0.7297321703690582,-0.8602194755629252,-0.6880836190711223,0.11453557376661411,-0.7551767029951933,-0.34568580612720284,1.0,0.032926291717418815,-0.4285362609893125,empirical
fit_lognorm_SW,0.036469043813302994,0.19623747122404508,0.17808858514327633,0.3758752717492708,0.11828877823139075,-0.12015455512485129,0.032926291717418815,1.0,-0.15330572016827937,empirical
w_v_uw_wasserstein,0.48156288574785605,0.28896463335677924,0.2730839850510933,-0.4136635512363547,0.3780415606234252,0.13032511222338738,-0.4285362609893125,-0.15330572016827937,1.0,empirical
coeffvar,1.0,0.3693655036820592,0.11085594709893204,0.2418948952353309,0.5067659256971965,0.09238087401549919,-0.5840564544098373,0.19115429425268513,0.24957274814981759,synthetic
skewness,0.3693655036820592,1.0,0.5716735607017771,0.14763518177970028,0.3649507066026298,0.0971362438574515,-0.45731633786028364,0.10629582684377321,0.014397828504573098,synthetic
kurtosis,0.11085594709893204,0.5716735607017771,1.0,-0.0748128327092015,0.2994105049985518,0.010931379773247343,-0.34398359863544087,-0.12329819448486873,0.062353036906268575,synthetic
entropy,0.2418948952353309,0.14763518177970028,-0.0748128327092015,1.0,0.14532802163556652,0.029248352678651727,-0.032158201854588855,0.33778412728878804,-0.35734858409392983,synthetic
crit_bw_1,0.5067659256971965,0.3649507066026298,0.2994105049985518,0.14532802163556652,1.0,0.025819404842948975,-0.5090991934431157,0.11252744232458273,0.02134842416260578,synthetic
weight_outliers,0.09238087401549919,0.0971362438574515,0.010931379773247343,0.029248352678651727,0.025819404842948975,1.0,-0.3154598807359118,-0.14389061828381397,-0.005351177173650908,synthetic
fit_norm_SW,-0.5840564544098373,-0.45731633786028364,-0.34398359863544087,-0.032158201854588855,-0.5090991934431157,-0.3154598807359118,1.0,0.27229038754571644,-0.10695200856637838,synthetic
fit_lognorm_SW,0.19115429425268513,0.10629582684377321,-0.12329819448486873,0.33778412728878804,0.11252744232458273,-0.14389061828381397,0.27229038754571644,1.0,-0.09239347296988176,synthetic
w_v_uw_wasserstein,0.24957274814981759,0.014397828504573098,0.062353036906268575,-0.35734858409392983,0.02134842416260578,-0.005351177173650908,-0.10695200856637838,-0.09239347296988176,1.0,synthetic
