metric,coeffvar,skewness,kurtosis,entropy,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.6784093982832868,0.4582669663006962,-0.1580162778435248,0.7336310240270585,0.22302691132226943,-0.7958730064319313,0.010317089595374739,0.3942193178812704,empirical
skewness,0.6784093982832868,1.0,0.8704832735130611,0.03832297693449774,0.7220329442630264,0.25308896291474053,-0.8103049390151822,0.129457081323972,0.2245224449879162,empirical
kurtosis,0.4582669663006962,0.8704832735130611,1.0,-0.08554427710857924,0.5406461777130932,0.12966346310979693,-0.5176177830647074,0.091107284318399,0.23909292371475163,empirical
entropy,-0.1580162778435248,0.03832297693449774,-0.08554427710857924,1.0,-0.050936299131709,-0.289270807920086,0.04452113150606593,0.354946468130342,-0.45251488239020954,empirical
crit_bw_1,0.7336310240270585,0.7220329442630264,0.5406461777130932,-0.050936299131709,1.0,0.10583719157685949,-0.7215830447110372,0.1172856255113624,0.23712881394064625,empirical
weight_outliers,0.22302691132226943,0.25308896291474053,0.12966346310979693,-0.289270807920086,0.10583719157685949,1.0,-0.31104570782935664,-0.10572146226065292,0.06441451267109792,empirical
fit_norm_SW,-0.7958730064319313,-0.8103049390151822,-0.5176177830647074,0.04452113150606593,-0.7215830447110372,-0.31104570782935664,1.0,0.07085411850532704,-0.28921762046344884,empirical
fit_lognorm_SW,0.010317089595374739,0.129457081323972,0.091107284318399,0.354946468130342,0.1172856255113624,-0.10572146226065292,0.07085411850532704,1.0,-0.05226375086909641,empirical
w_v_uw_wasserstein,0.3942193178812704,0.2245224449879162,0.23909292371475163,-0.45251488239020954,0.23712881394064625,0.06441451267109792,-0.28921762046344884,-0.05226375086909641,1.0,empirical
coeffvar,1.0,0.365721141174759,0.1136709979904805,0.18147325825231023,0.5222461039920889,0.0740774619815292,-0.5929732846984469,0.148426653171892,0.32149048455911133,synthetic
skewness,0.365721141174759,1.0,0.5576183064908852,0.12673947654834475,0.3552368512935853,0.13550142961382045,-0.45021382313546815,0.08620772833392015,0.0424651613876377,synthetic
kurtosis,0.1136709979904805,0.5576183064908852,1.0,-0.08314409764159726,0.2766079918197883,0.01370437965248652,-0.3282599371258989,-0.12671009148630366,0.07950965426120747,synthetic
entropy,0.18147325825231023,0.12673947654834475,-0.08314409764159726,1.0,0.10104923704237782,-0.12751097308955472,0.007595304430446065,0.34369794500511686,-0.3627179466745567,synthetic
crit_bw_1,0.5222461039920889,0.3552368512935853,0.2766079918197883,0.10104923704237782,1.0,-0.019569867225889388,-0.5149641492147808,0.085408042643667,0.07184376031090096,synthetic
weight_outliers,0.0740774619815292,0.13550142961382045,0.01370437965248652,-0.12751097308955472,-0.019569867225889388,1.0,-0.2732803118093558,-0.14119493711575185,0.054549394214036644,synthetic
fit_norm_SW,-0.5929732846984469,-0.45021382313546815,-0.3282599371258989,0.007595304430446065,-0.5149641492147808,-0.2732803118093558,1.0,0.3100685499721858,-0.1526847168029503,synthetic
fit_lognorm_SW,0.148426653171892,0.08620772833392015,-0.12671009148630366,0.34369794500511686,0.085408042643667,-0.14119493711575185,0.3100685499721858,1.0,-0.0994337591354574,synthetic
w_v_uw_wasserstein,0.32149048455911133,0.0424651613876377,0.07950965426120747,-0.3627179466745567,0.07184376031090096,0.054549394214036644,-0.1526847168029503,-0.0994337591354574,1.0,synthetic
