dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset0,s1_3_9,7,variable,-2.6650501357561343,14.238573505722098,2.041241452319315,2.166666666666667,-2.0,1.3056025943075134,3.3364980978816963,True
dataset0,s1_3_9,7,uniform,-1.4765460626372726,2.7545226839769072,2.041241452319315,2.166666666666667,-2.0,0.7233568870353774,1.1137785839955303,True
dataset1,s1_3_9,5,variable,-1.2957548876165312,0.20054879561938743,1.5,0.25,-2.0,0.8638365917443541,0.9847842448059654,True
dataset1,s1_3_9,5,uniform,0.6918401580181079,0.19466914756216736,1.5,0.25,-2.0,0.46122677201207196,0.9829751223268206,True
dataset2,s1_3_9,8,variable,-0.28846660480832786,-1.7736575640136232,2.2677868380553634,3.1428571428571432,-2.0,0.1272018163116641,0.1996371407419683,True
dataset2,s1_3_9,8,uniform,-0.422597958318746,-1.4144768130360017,2.2677868380553634,3.1428571428571432,-2.0,0.18634818371250692,0.2581084257848369,True
dataset3,s1_3_9,6,variable,-3.0261935609124335,24.552287066155056,1.7888543819998317,1.2000000000000002,-2.0,1.691693628818088,6.560068349084537,True
dataset3,s1_3_9,6,uniform,-1.8014667791045254,3.7645395626782476,1.7888543819998317,1.2000000000000002,-2.0,1.0070505443213291,1.6106046577805353,True
dataset4,s1_3_9,3,variable,-2.3664801529936734,,0.7071067811865475,-1.5,-2.0,3.3467083274504104,,False
dataset4,s1_3_9,3,uniform,-1.702700803502495,,0.7071067811865475,-1.5,-2.0,2.407982568976795,,False
dataset5,s1_3_9,9,variable,-0.4012724839489165,-0.5782696750157436,2.4748737341529163,4.125,-2.0,0.16213856828791368,0.3398919754363869,True
dataset5,s1_3_9,9,uniform,0.4961084310832492,0.49818653633538634,2.4748737341529163,4.125,-2.0,0.2004580776130197,0.49097354895935247,True
dataset6,s1_3_9,7,variable,0.3330570527856416,-2.187325618269252,2.041241452319315,2.166666666666667,-2.0,0.16316396691200494,0.1572918158188544,True
dataset6,s1_3_9,7,uniform,0.5660757574202655,-1.204618842643048,2.041241452319315,2.166666666666667,-2.0,0.2773193522878318,0.3474931272303778,True
dataset7,s1_3_9,7,variable,-0.4841529362500272,11.044243122034578,2.041241452319315,2.166666666666667,-2.0,0.2371855302565599,2.7182406042647567,True
dataset7,s1_3_9,7,uniform,-0.07521077805840025,-0.49596079318559083,2.041241452319315,2.166666666666667,-2.0,0.0368456058801587,0.4846527497060147,True
dataset8,s1_3_9,3,variable,-2.3503982912814343,,0.7071067811865475,-1.5,-2.0,3.323965140508753,,False
