dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset0,s1_3_9,7,variable,-1.8978062739877195,11.318104992812295,2.041241452319315,2.166666666666667,-2.0,0.9297314003844961,2.771246127641089,True
dataset0,s1_3_9,7,uniform,-1.1063203576465521,1.6690239883309648,2.041241452319315,2.166666666666667,-2.0,0.5419840736574892,0.9036820622576061,True
dataset1,s1_3_9,5,variable,-1.3161264833616262,0.4017972092212076,1.5,0.25,-2.0,0.8774176555744174,1.0467068336065255,True
dataset1,s1_3_9,5,uniform,0.6761734064077979,0.4228712033901899,1.5,0.25,-2.0,0.4507822709385319,1.0531911395046738,True
dataset2,s1_3_9,8,variable,-0.1299845773948502,-1.8387023321656966,2.2677868380553634,3.1428571428571432,-2.0,0.05731781101010028,0.18904845755442148,True
dataset2,s1_3_9,8,uniform,-0.2190265050579143,-1.6584286620275734,2.2677868380553634,3.1428571428571432,-2.0,0.09658161048581199,0.21839533408853454,True
dataset3,s1_3_9,6,variable,-3.1180066873839944,25.38523481217433,1.7888543819998317,1.2000000000000002,-2.0,1.743018726822387,6.758389240993887,True
dataset3,s1_3_9,6,uniform,-1.8237363978368262,3.8371583734395953,1.7888543819998317,1.2000000000000002,-2.0,1.019499639650936,1.6278948508189512,True
dataset4,s1_3_9,3,variable,-2.3678009220985747,,0.7071067811865475,-1.5,-2.0,3.348576177031325,,False
dataset4,s1_3_9,3,uniform,-1.703750813092409,,0.7071067811865475,-1.5,-2.0,2.4094675067794733,,False
dataset5,s1_3_9,9,variable,2.3307739978955726,14.043437653730798,2.4748737341529163,4.125,-2.0,0.9417749139001367,2.3920614250850245,True
dataset5,s1_3_9,9,uniform,0.9010689051458839,0.7039358663268,2.4748737341529163,4.125,-2.0,0.36408681893999567,0.5198506479055158,True
dataset6,s1_3_9,7,variable,0.553428288975826,-2.109833895368076,2.041241452319315,2.166666666666667,-2.0,0.27112338344246606,0.17229021379972717,True
dataset6,s1_3_9,7,uniform,1.002690855976295,-0.6545528719359274,2.041241452319315,2.166666666666667,-2.0,0.4912161933792839,0.45395750865756246,True
dataset7,s1_3_9,7,variable,0.5176441946890582,13.237548165849502,2.041241452319315,2.166666666666667,-2.0,0.2535928290604213,3.1427512579063555,True
dataset7,s1_3_9,7,uniform,0.16364292420541873,-0.8593196656851237,2.041241452319315,2.166666666666667,-2.0,0.08016833286404364,0.4143252259964277,True
dataset8,s1_3_9,3,variable,-1.7083919536181282,,0.7071067811865475,-1.5,-2.0,2.4160310706558246,,False
