dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset0,s1_3_9,7,variable,0.9933830636342966,2.5845557857317774,2.041241452319315,2.166666666666667,-2.0,0.4866563250053477,1.080881764980344,True
dataset0,s1_3_9,7,uniform,-0.21498075766776092,-1.2762138302438326,2.041241452319315,2.166666666666667,-2.0,0.10531863216058729,0.3336360328560324,True
dataset1,s1_3_9,5,variable,-1.0376264652039027,-1.1876775148256014,1.5,0.25,-2.0,0.6917509768026018,0.5576376877459688,True
dataset1,s1_3_9,5,uniform,-1.5426062281363508,2.239546118956174,1.5,0.25,-2.0,1.0284041520909006,1.6121680366018996,True
dataset2,s1_3_9,8,variable,-0.23071638774019598,-1.6686982961798928,2.2677868380553634,3.1428571428571432,-2.0,0.10173636422461832,0.21672353318001744,True
dataset2,s1_3_9,8,uniform,-0.49279985530376674,-0.634891911244046,2.2677868380553634,3.1428571428571432,-2.0,0.21730431054373023,0.3850175958439925,True
dataset3,s1_3_9,6,variable,6.750566684774089,84.31025097620882,1.7888543819998317,1.2000000000000002,-2.0,3.7736814984500646,20.788154994335432,True
dataset3,s1_3_9,6,uniform,1.5799327208966447,1.8520388635154363,1.7888543819998317,1.2000000000000002,-2.0,0.8832092409502751,1.1552473484560561,True
dataset4,s1_3_9,3,variable,1.279605724651288,,0.7071067811865475,-1.5,-2.0,1.809635770292104,,False
dataset4,s1_3_9,3,uniform,0.3217755288185493,,0.7071067811865475,-1.5,-2.0,0.4550593168949672,,False
dataset5,s1_3_9,9,variable,1.5708485035357433,2.940269429360561,2.4748737341529163,4.125,-2.0,0.6347186451810655,0.8337220251734121,True
dataset5,s1_3_9,9,uniform,1.162064535766108,1.7142588807233594,2.4748737341529163,4.125,-2.0,0.469544979095207,0.6616503692243311,True
dataset6,s1_3_9,7,variable,0.7904527914154039,-1.5380301835861516,2.041241452319315,2.166666666666667,-2.0,0.38724120094527253,0.2829618999510674,True
dataset6,s1_3_9,7,uniform,0.6983277563699046,-0.7867873707637197,2.041241452319315,2.166666666666667,-2.0,0.3421093352657743,0.42836373469089295,True
dataset7,s1_3_9,7,variable,0.5557352652590009,-1.0884352186244923,2.041241452319315,2.166666666666667,-2.0,0.2722535663909622,0.36998028026622726,True
dataset7,s1_3_9,7,uniform,1.525495025956597,1.5672699216333785,2.041241452319315,2.166666666666667,-2.0,0.7473368837494884,0.8839877267677507,True
dataset8,s1_3_9,3,variable,2.016931610106743,,0.7071067811865475,-1.5,-2.0,2.8523720373919597,,False
dataset8,s1_3_9,3,uniform,1.6614656670646102,,0.7071067811865475,-1.5,-2.0,2.349667279780033,,False
dataset9,s1_3_9,5,variable,-2.019256674052218,5.8926161143043885,1.5,0.25,-2.0,1.346171116034812,2.7361895736321196,True
dataset9,s1_3_9,5,uniform,0.2210207987670566,-2.355000674240201,1.5,0.25,-2.0,0.14734719917803774,0.19846133100301508,True
dataset10,s1_3_9,4,variable,-2.4800271880266425,12.347923993914979,1.1547005383792517,-0.6666666666666665,-2.0,2.1477665469071585,6.577681711677847,True
dataset10,s1_3_9,4,uniform,-1.1027871196396177,2.134592023965784,1.1547005383792517,-0.6666666666666665,-2.0,0.9550416605741778,2.2005394388424784,True
dataset11,s1_3_9,9,variable,-1.067148949157597,-0.8425086271603418,2.4748737341529163,4.125,-2.0,0.43119329056310574,0.302805806714338,True
dataset11,s1_3_9,9,uniform,-0.1972817690377102,-2.423062131756259,2.4748737341529163,4.125,-2.0,0.0797138723948818,0.08097373589385838,True
dataset12,s1_3_9,6,variable,1.3745462980229974,0.25852393580555516,1.7888543819998317,1.2000000000000002,-2.0,0.7683947401500267,0.7758390323346559,True
dataset12,s1_3_9,6,uniform,-0.22789076379388332,-2.750985486304927,1.7888543819998317,1.2000000000000002,-2.0,0.12739480982186774,0.05928916992739833,True
dataset13,s1_3_9,8,variable,3.718029072307534,17.747091858472032,2.2677868380553634,3.1428571428571432,-2.0,1.639496715438987,3.377433558355912,True
dataset13,s1_3_9,8,uniform,-0.7044641234597901,-1.149211529882899,2.2677868380553634,3.1428571428571432,-2.0,0.3106394797069512,0.3012911462981327,True
dataset14,s1_3_9,5,variable,-1.5080261220603337,2.2199478298629898,1.5,0.25,-2.0,1.0053507480402224,1.606137793803997,True
dataset14,s1_3_9,5,uniform,-0.2317847811605979,-2.4515010073469385,1.5,0.25,-2.0,0.15452318744039859,0.1687689208163266,True
dataset15,s1_3_9,3,variable,-8.320583971029237,,0.7071067811865475,-1.5,-2.0,11.76708269869373,,False
dataset15,s1_3_9,3,uniform,1.5475609548112539,,0.7071067811865475,-1.5,-2.0,2.1885816908931317,,False
dataset16,s1_3_9,5,variable,3.265307195414215,15.771987947672862,1.5,0.25,-2.0,2.176871463609477,5.77599629159165,True
dataset16,s1_3_9,5,uniform,-1.766892392063349,3.3221006724527977,1.5,0.25,-2.0,1.177928261375566,1.9452617453700918,True
dataset17,s1_3_9,3,variable,4.011964275886637,,0.7071067811865475,-1.5,-2.0,5.673774290715236,,False
dataset17,s1_3_9,3,uniform,1.1435926718935714,,0.7071067811865475,-1.5,-2.0,1.6172842664223739,,False
dataset18,s1_3_9,8,variable,-15.313753870025444,654.5030021208378,2.2677868380553634,3.1428571428571432,-2.0,6.752730729823377,107.03537243827591,True
dataset18,s1_3_9,8,uniform,-2.3305015223142496,6.281662356458691,2.2677868380553634,3.1428571428571432,-2.0,1.0276545763501583,1.5109682905862984,True
dataset19,s1_3_9,6,variable,0.8261351361611494,-1.9426853056698672,1.7888543819998317,1.2000000000000002,-2.0,0.4618235807643437,0.25174159388812684,True
dataset19,s1_3_9,6,uniform,1.6915186453604343,3.0638944589747146,1.7888543819998317,1.2000000000000002,-2.0,0.9455876690585726,1.4437843949939797,True
dataset20,s1_3_9,7,variable,-1.566643836619561,2.202931069076432,2.041241452319315,2.166666666666667,-2.0,0.7674956016788199,1.0070189165954384,True
dataset20,s1_3_9,7,uniform,-2.232670587221267,5.1997635485226725,2.041241452319315,2.166666666666667,-2.0,1.0937807404824376,1.5870510093914847,True
dataset21,s1_3_9,4,variable,-2.3323496735811737,7.611646224499088,1.1547005383792517,-0.6666666666666665,-2.0,2.0198740678296394,4.547848381928181,True
dataset21,s1_3_9,4,uniform,-0.004577668473243379,-5.973550420659747,1.1547005383792517,-0.6666666666666665,-2.0,0.003964377187931892,-1.2743787517113203,True
dataset22,s1_3_9,9,variable,1.6382386945151273,0.9547017945058879,2.4748737341529163,4.125,-2.0,0.661948394339339,0.5550458658955632,True
dataset22,s1_3_9,9,uniform,0.27560430804631436,-2.451103599396144,2.4748737341529163,4.125,-2.0,0.11136095722501431,0.07703809131282188,True
dataset23,s1_3_9,8,variable,-1.886192543045497,6.800918031560288,2.2677868380553634,3.1428571428571432,-2.0,0.8317327322804797,1.5954982842074887,True
dataset23,s1_3_9,8,uniform,0.5124795512470303,-0.9742120731878516,2.2677868380553634,3.1428571428571432,-2.0,0.2259822407676039,0.3297794299461636,True
dataset24,s1_3_9,7,variable,4.694255551871831,30.939592568945447,2.041241452319315,2.166666666666667,-2.0,2.299706164862607,6.568953400441053,True
dataset24,s1_3_9,7,uniform,-0.08057115262531958,-2.278843312215491,2.041241452319315,2.166666666666667,-2.0,0.03947164238398765,0.13957871376474368,True
dataset25,s1_3_9,3,variable,3.3140216189134466,,0.7071067811865475,-1.5,-2.0,4.686734319465037,,False
dataset25,s1_3_9,3,uniform,1.3013443046227706,,0.7071067811865475,-1.5,-2.0,1.8403787649145067,,False
dataset26,s1_3_9,5,variable,1.175861183798424,-0.8231455958097612,1.5,0.25,-2.0,0.783907455865616,0.669801355135458,True
dataset26,s1_3_9,5,uniform,-0.017807033517177637,-2.160527463721922,1.5,0.25,-2.0,0.011871355678118424,0.2582992419317164,True
dataset27,s1_3_9,3,variable,-0.2708422384179197,,0.7071067811865475,-1.5,-2.0,0.3830287668341094,,False
dataset27,s1_3_9,3,uniform,-0.12960868054898778,,0.7071067811865475,-1.5,-2.0,0.1832943538336605,,False
dataset28,s1_3_9,3,variable,-2.5238143501683323,,0.7071067811865475,-1.5,-2.0,3.5692124829198955,,False
dataset28,s1_3_9,3,uniform,1.6598926045704758,,0.7071067811865475,-1.5,-2.0,2.347442633466368,,False
dataset29,s1_3_9,6,variable,-0.27954443198114154,-3.035787901646364,1.7888543819998317,1.2000000000000002,-2.0,0.15627008816034968,-0.008520928963419954,True
dataset29,s1_3_9,6,uniform,2.2643961937818102,5.278118781894624,1.7888543819998317,1.2000000000000002,-2.0,1.2658359543219786,1.9709806623558626,True
dataset30,s1_3_9,7,variable,1.597246560347985,1.8226600688507968,2.041241452319315,2.166666666666667,-2.0,0.7824878132536204,0.9334180778420897,True
dataset30,s1_3_9,7,uniform,1.6675488790370157,3.5593583441489836,2.041241452319315,2.166666666666667,-2.0,0.8169287749581512,1.2695532278998032,True
