dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset0,s1_3_9,7,variable,1.4087386841636198,2.229046333938974,2.041241452319315,2.166666666666667,-2.0,0.6901381914241316,1.0120734839881886,True
dataset0,s1_3_9,7,uniform,-0.004743156466117176,-1.8696786092377031,2.041241452319315,2.166666666666667,-2.0,0.0023236626224339457,0.2187718820830252,True
dataset1,s1_3_9,5,variable,-0.9538745541310876,-0.9654555343479285,1.5,0.25,-2.0,0.635916369420725,0.6260136817390989,True
dataset1,s1_3_9,5,uniform,-1.5086615617703745,2.634338275759481,1.5,0.25,-2.0,1.005774374513583,1.7336425463875325,True
dataset2,s1_3_9,8,variable,-0.23928861162913695,-1.685870778488031,2.2677868380553634,3.1428571428571432,-2.0,0.10551635965676912,0.21392801280427404,True
dataset2,s1_3_9,8,uniform,-0.5892796475791212,-0.3337143447423411,2.2677868380553634,3.1428571428571432,-2.0,0.25984790002769,0.43404650201868866,True
dataset3,s1_3_9,6,variable,6.750566684774089,84.31025097620882,1.7888543819998317,1.2000000000000002,-2.0,3.7736814984500646,20.788154994335432,True
dataset3,s1_3_9,6,uniform,1.5799327208966447,1.8520388635154363,1.7888543819998317,1.2000000000000002,-2.0,0.8832092409502751,1.1552473484560561,True
dataset4,s1_3_9,3,variable,1.279605724651288,,0.7071067811865475,-1.5,-2.0,1.809635770292104,,False
dataset4,s1_3_9,3,uniform,0.3217755288185493,,0.7071067811865475,-1.5,-2.0,0.4550593168949672,,False
dataset5,s1_3_9,9,variable,1.5708485035357433,2.940269429360561,2.4748737341529163,4.125,-2.0,0.6347186451810655,0.8337220251734121,True
dataset5,s1_3_9,9,uniform,1.162064535766108,1.7142588807233594,2.4748737341529163,4.125,-2.0,0.469544979095207,0.6616503692243311,True
dataset6,s1_3_9,7,variable,0.6281404551882485,-1.3597178665219611,2.041241452319315,2.166666666666667,-2.0,0.3077247204021542,0.3174739613183301,True
dataset6,s1_3_9,7,uniform,0.5479855195761649,-0.7837817347488435,2.041241452319315,2.166666666666667,-2.0,0.26845698187910527,0.4289454706937722,True
dataset7,s1_3_9,7,variable,0.9568704639744148,0.07415019841865982,2.041241452319315,2.166666666666667,-2.0,0.4687688773355019,0.5949968125971599,True
dataset7,s1_3_9,7,uniform,1.7966733602388008,2.965488679196185,2.041241452319315,2.166666666666667,-2.0,0.8801865934073456,1.1546107121024873,True
dataset8,s1_3_9,3,variable,2.04123329042789,,0.7071067811865475,-1.5,-2.0,2.8867398032905807,,False
dataset8,s1_3_9,3,uniform,1.68990308204174,,0.7071067811865475,-1.5,-2.0,2.389883857719522,,False
