dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset0,s1_3_9,7,variable,1.4087386841636198,2.229046333938974,2.041241452319315,2.166666666666667,-2.0,0.6901381914241316,1.0120734839881886,True
dataset0,s1_3_9,7,uniform,-0.004743156466117176,-1.8696786092377031,2.041241452319315,2.166666666666667,-2.0,0.0023236626224339457,0.2187718820830252,True
dataset1,s1_3_9,5,variable,-0.9538745541310876,-0.9654555343479285,1.5,0.25,-2.0,0.635916369420725,0.6260136817390989,True
dataset1,s1_3_9,5,uniform,-1.5086615617703745,2.634338275759481,1.5,0.25,-2.0,1.005774374513583,1.7336425463875325,True
dataset2,s1_3_9,8,variable,-0.23928861162913695,-1.685870778488031,2.2677868380553634,3.1428571428571432,-2.0,0.10551635965676912,0.21392801280427404,True
dataset2,s1_3_9,8,uniform,-0.5892796475791212,-0.3337143447423411,2.2677868380553634,3.1428571428571432,-2.0,0.25984790002769,0.43404650201868866,True
dataset3,s1_3_9,6,variable,-3.0261935609124335,24.552287066155056,1.7888543819998317,1.2000000000000002,-2.0,1.691693628818088,6.560068349084537,True
dataset3,s1_3_9,6,uniform,-1.8014667791045254,3.7645395626782476,1.7888543819998317,1.2000000000000002,-2.0,1.0070505443213291,1.6106046577805353,True
dataset4,s1_3_9,3,variable,-2.3664801529936734,,0.7071067811865475,-1.5,-2.0,3.3467083274504104,,False
dataset4,s1_3_9,3,uniform,-1.702700803502495,,0.7071067811865475,-1.5,-2.0,2.407982568976795,,False
dataset5,s1_3_9,9,variable,-0.4012724839489165,-0.5782696750157436,2.4748737341529163,4.125,-2.0,0.16213856828791368,0.3398919754363869,True
dataset5,s1_3_9,9,uniform,0.4961084310832492,0.49818653633538634,2.4748737341529163,4.125,-2.0,0.2004580776130197,0.49097354895935247,True
dataset6,s1_3_9,7,variable,1.5244617896765598,1.777213812932749,2.041241452319315,2.166666666666667,-2.0,0.7468307034155239,0.9246220283095643,True
dataset6,s1_3_9,7,uniform,0.07050269010141301,-1.6685268722451292,2.041241452319315,2.166666666666667,-2.0,0.03453912324840645,0.2577044763396524,True
dataset7,s1_3_9,7,variable,0.19676625190966598,-2.735785401436155,2.041241452319315,2.166666666666667,-2.0,0.09639538315572355,0.051138309399453886,True
dataset7,s1_3_9,7,uniform,0.6690798405913447,-1.6236537027411324,2.041241452319315,2.166666666666667,-2.0,0.32778084132630053,0.26638960592107114,True
dataset8,s1_3_9,3,variable,4.697079144246408,,0.7071067811865475,-1.5,-2.0,6.642673029333082,,False
dataset8,s1_3_9,3,uniform,1.2394091649532308,,0.7071067811865475,-1.5,-2.0,1.7527892504063718,,False
