metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,50.0,31025.0,3.0,100.0,9978.0,0.9798657718120806,0.0,-0.6784540003868222,0.0
coeffvar,0.006201137995202942,0.6666406779747964,14.340736365724066,0.0005902433530781,0.5017953751953977,2.576469662326709,0.9664429530201343,0.0003914249435357398,-0.8206939755284459,0.0029002900290029
skewness,-2.4080552993437827,1.5494198523478024,28.357376898648365,-84.78309350944325,1.3323165213954824,189.2238464021585,1.0,2.6775192911307624,5.228805773578855,0.0279027902790279
kurtosis,-3.626855520131396,3.7158617654936212,835.3200854384146,-5.990499381902457,4.217714030258814,3301.0067214264245,1.0,0.0028173937425297235,2.939025718564298,0.007350591243208693
entropy,0.1970744491073821,2.990517980566894,4.88257676738587,0.003677703670796841,3.400755562667471,5.429885301343541,1.0,0.04127556285312898,0.11680893462000444,0.014701470147014702
crit_bw_1,0.2148020115684323,0.7102833691515884,4.175688026156343,0.13391945408530506,0.6787142310881619,5.911932704414738,1.0,0.020420319389459183,0.43834754947853094,0.015501550155015502
weight_outliers,0.0,0.040958150150051706,0.351989492901186,0.0,0.042314399661882475,0.5664871738392523,1.0,0.0,0.6093866017707587,0.004100410041004101
fit_norm_SW,0.03202752421613641,0.8473840760520954,0.9965370912975703,0.1957576554298474,0.8761765783973926,0.9999988303152288,0.9798657718120806,-0.16975480264975662,0.0035891183828623287,0.013301330133013302
fit_lognorm_SW,0.7591825066523465,0.9468811101110821,0.9996282146198306,0.19904978994670136,0.9353695333736435,0.999999876327466,1.0,2.3295600551181095,0.0015457198665639015,0.05860586058605861
w_v_uw_wasserstein,0.0013029510118244983,0.09402797565305154,0.7301746111115792,0.00010511967930890529,0.09376575845909942,3.7988322350237387,1.0,0.0016434050026744842,4.210148084907263,0.015001500150015001
