metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,35.0,77439.0,3.0,99.5,9996.0,0.9927536231884058,0.0,-0.8709514954284828,0.0
coeffvar,0.005884631175390493,0.6218343649076161,2.554602365049517,5.087963423257638e-06,0.3296222231417911,8.204779693086408,1.0,0.0023068632253090485,2.2168705670864757,0.0145
skewness,-5.33951179197851,1.18570606578422,4.901465825125464,-95.4035993778213,0.5561746881815759,42.17549400031319,1.0,8.79448144046543,3.6396943308356122,0.0402
kurtosis,-5.42835698635243,1.2870146351963125,51.615765836929704,-5.99962210907208,0.6597150175862195,2091.718697011018,1.0,0.010014443109054036,35.76359544512857,0.023773987206823027
entropy,0.4271777442656255,2.9480184804421565,4.939966307733826,0.005243610970698153,2.4723405598301857,5.404715694920803,1.0,0.09349743010575694,0.10298496830744591,0.0375
crit_bw_1,0.11973038532953689,0.5472885987861787,1.177735809826997,0.1185203596488329,0.6486331744441898,3.1317132573993427,1.0,0.001143685705844792,1.8468501222481553,0.013
weight_outliers,0.0,0.03029246661157648,0.25563236522794536,0.0,0.005381649151522672,0.5188189430443134,1.0,0.0,1.0295510804419725,0.0307
fit_norm_SW,0.40124858500474286,0.8816432658192326,0.9999837568278865,0.01027402102152084,0.7928014985314453,0.9999983081698265,1.0,0.6530008297202712,2.4303469421449544e-05,0.0368
fit_lognorm_SW,0.6353893079127079,0.9310932758480388,0.999677236869223,0.021022566432844277,0.8074579756159005,0.9999999991088444,1.0,1.686486684419346,0.0008860086046383454,0.1765
w_v_uw_wasserstein,0.0010489764430309132,0.08621805551702236,0.7365600771003309,1.1515785239089532e-06,0.10382057756825643,3.447057527337969,1.0,0.0014246214143751206,3.6851890444826236,0.04
