metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,35.0,77439.0,3.0,99.5,9978.0,0.9927536231884058,0.0,-0.8711839454517278,0.0
coeffvar,0.011436961525240605,0.5933860915339209,2.6131879910356095,0.000727822424796822,0.48735213318953363,3.8621541636657457,1.0,0.004116127553703387,0.48004830533887893,0.0028
skewness,-5.511168118081694,1.0342074458202621,8.027547792919615,-53.646649645460364,0.842885641402844,143.61360669787018,1.0,3.555394901835903,10.01469118609512,0.0134
kurtosis,-5.392564202903254,1.240586458333579,43.053100932499234,-5.987955703995738,1.5160142883373866,6420.948143823487,1.0,0.012289881858952762,131.65047946116923,0.016403919897741797
entropy,0.5089555281940861,2.944749005448351,4.939000643643217,0.009991653762537897,3.628324700963848,5.403131394630163,1.0,0.11263178171515342,0.10476885424221948,0.085
crit_bw_1,0.16563380601658065,0.553923693991585,1.0995468538015831,0.09933993712703042,0.480527091133957,3.2015827137097603,1.0,0.07098505481509435,2.2507832660585017,0.0215
weight_outliers,0.0,0.028211303421512283,0.2938031793625492,0.0,0.03250741481887488,0.4696108024609418,1.0,0.0,0.5983857066483558,0.0094
fit_norm_SW,0.3524396934975712,0.8821267070840402,0.9986812107752818,0.1983523580261043,0.9149875447365619,0.9999964975750848,1.0,0.23843614399854576,0.0020352867536948295,0.0078
fit_lognorm_SW,0.5705303454977192,0.9309445549678381,0.9977615455416304,0.15081363230712666,0.8962455258504454,0.9999999997470712,1.0,0.9824111936287745,0.0052394446033218215,0.0237
w_v_uw_wasserstein,0.0014443888658694777,0.08331637239335321,0.5499328284979109,0.0002019351414227944,0.09293270513387279,2.550199749165533,1.0,0.00226523229054781,3.6468716132094228,0.0258
