metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.5,9978.0,0.9926470588235294,0.0,-0.8850369380063849,0.0
coeffvar,0.008071961891657587,0.7823090199084836,13.398935471615102,2.5048494442009496e-05,0.5396796715695688,14.886705612987562,1.0,0.000600925652880601,0.11110337584220406,0.007
skewness,-1.2392583256529812,2.059584054459011,20.646232455926846,-35.29909855966089,0.7405096726202796,85.85107443085998,1.0,1.5562749117179846,2.97936393685142,0.095
kurtosis,-3.992514814830852,5.757942488533415,475.2466828290616,-5.976988921965116,0.9549505713748774,7635.540045369422,1.0,0.0041408843785955595,14.94095933250633,0.007669365146996165
entropy,0.13171201850220424,2.930540038638127,4.908423534965472,0.008228899923634772,2.8526447020053753,5.461218224957912,1.0,0.02585107309766904,0.11572704110080655,0.0523
crit_bw_1,0.29570417070894345,0.8519580788266062,4.237970944353592,0.11796689220810933,0.6125636917770872,4.406523881634032,1.0,0.04508504591547847,0.04275533518108738,0.087
weight_outliers,0.0,0.05714269684099743,0.308984990544649,0.0,0.012928770028012612,0.5031675616393458,1.0,0.0,0.6284530868389772,0.0118
fit_norm_SW,0.03873879682799784,0.7561292197164595,0.9998353931150059,0.02824849472889302,0.8461234099188499,0.9999989706888404,1.0,0.01091493002850272,0.00017019888996215092,0.0013
fit_lognorm_SW,0.5688034268949738,0.9367945627134653,0.9965532756456256,0.06520378910769811,0.8524967964861607,0.9999956196228921,1.0,1.1773227723122797,0.008047563283355244,0.083
w_v_uw_wasserstein,0.0012230312850689223,0.11916001421685755,0.8700093311186458,1.0663850539560372e-06,0.13884598270669812,3.9941896210379086,1.0,0.0014065195321899572,3.596028494599564,0.0307
