metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.5,9848.0,0.9926470588235294,0.0,-0.8865352034759759,0.0
coeffvar,0.008071961891657587,0.7823090199084836,13.398935471615102,0.00380512104449182,0.5525237184778965,2.0831306071234557,0.9338235294117647,0.0003186382150835535,-0.8450392206802013,0.002
skewness,-1.2392583256529812,2.059584054459011,20.646232455926846,-12.543908068926834,1.4778686386820827,16.76751584608759,0.9852941176470589,0.5165362685304065,-0.17722776466606915,0.05
kurtosis,-3.992514814830852,5.757942488533415,475.2466828290616,-5.4771645305401675,4.834812945665937,333.4041176114466,0.9848484848484849,0.003097930476072018,-0.2959744651834881,0.005336179295624333
entropy,0.13171201850220424,2.930540038638127,4.908423534965472,0.1671015282010967,3.3524055736207927,5.120288516674957,0.9926470588235294,-0.007408760101362634,0.04435373184653881,0.004
crit_bw_1,0.29570417070894345,0.8519580788266062,4.237970944353592,0.16754267829254663,0.6983790763392429,6.5343747664722525,1.0,0.03250959404198585,0.5825084789976358,0.036
weight_outliers,0.0,0.05714269684099743,0.308984990544649,0.0,0.04096275212624704,0.5301235807337435,1.0,0.0,0.7156936322353158,0.006
fit_norm_SW,0.03873879682799784,0.7561292197164595,0.9998353931150059,0.1878769384791702,0.8711783123780072,0.9999779708762225,0.9632352941176471,-0.15517497640438618,0.00014834904396440605,0.002
fit_lognorm_SW,0.5688034268949738,0.9367945627134653,0.9965532756456256,0.382135248294493,0.9334465143194774,0.9999908814518446,1.0,0.43639566243142075,0.008036486316148003,0.026
w_v_uw_wasserstein,0.0012230312850689223,0.11916001421685755,0.8700093311186458,0.0005980531143112321,0.1065892213008397,1.1062217510344265,1.0,0.0007193692751340691,0.2718878278364072,0.008
