metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.5,9848.0,0.9926470588235294,0.0,-0.8865352034759759,0.0
coeffvar,0.008071961891657587,0.7823090199084836,13.398935471615102,0.0031350309728956174,0.5195139402476934,3.4163658139120896,0.9632352941176471,0.000368679056072608,-0.7454761711561332,0.005
skewness,-1.2392583256529812,2.059584054459011,20.646232455926846,-24.355766232251426,0.7472980784062861,19.273108654536824,0.9926470588235294,1.0562480931912535,-0.06274128440134082,0.081
kurtosis,-3.992514814830852,5.757942488533415,475.2466828290616,-5.9451874890135645,1.0901599617984763,673.8436712449474,1.0,0.004074526215265225,0.4144005527766886,0.0064034151547491995
entropy,0.13171201850220424,2.930540038638127,4.908423534965472,0.05514667152276716,3.425203878949585,5.413485712701711,1.0,0.016028882363012566,0.10573428518668271,0.061
crit_bw_1,0.29570417070894345,0.8519580788266062,4.237970944353592,0.13118713628979217,0.5771392977337333,3.2809392555331147,0.9852941176470589,0.0417315833415947,-0.24276177736589238,0.093
weight_outliers,0.0,0.05714269684099743,0.308984990544649,0.0,0.02194435314555354,0.46624200913182184,1.0,0.0,0.5089471119939364,0.01
fit_norm_SW,0.03873879682799784,0.7561292197164595,0.9998353931150059,0.14590960758321614,0.8787211650197342,0.9999993884670312,0.9779411764705882,-0.11150888596343998,0.00017063357903756112,0.003
fit_lognorm_SW,0.5688034268949738,0.9367945627134653,0.9965532756456256,0.14024654029273248,0.8860571162350703,0.9999355169249659,1.0,1.0018867051711335,0.007907054296381274,0.043
w_v_uw_wasserstein,0.0012230312850689223,0.11916001421685755,0.8700093311186458,0.0005410986791790391,0.1376082628295735,2.78506620818072,1.0,0.0007849255979525839,2.2042899127540556,0.023
