metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,35.0,77439.0,3.0,99.5,9978.0,0.9927536231884058,0.0,-0.8711839454517278,0.0
coeffvar,0.011436961525240605,0.5933860915339209,2.6131879910356095,6.765678967456433e-06,0.33309837350478816,8.400416130848082,1.0,0.004393270423121243,2.22435893141612,0.0183
skewness,-5.511168118081694,1.0342074458202621,8.027547792919615,-73.25463585079565,0.5514641101916655,92.60972029530583,1.0,5.0036848529827616,6.2474294503555035,0.018
kurtosis,-5.392564202903254,1.240586458333579,43.053100932499234,-5.984387122908439,0.7067319812392149,1643.0582168692933,1.0,0.012216220343989044,33.02679633905085,0.025351512569237324
entropy,0.5089555281940861,2.944749005448351,4.939000643643217,0.007759352336339418,2.559838994758582,5.49109909608957,1.0,0.11313568209720906,0.12462592096883869,0.0482
crit_bw_1,0.16563380601658065,0.553923693991585,1.0995468538015831,0.11664381257222352,0.6443785921840952,7.03893968224764,1.0,0.052456696649167266,6.359685029064261,0.0255
weight_outliers,0.0,0.028211303421512283,0.2938031793625492,0.0,0.00849795503795881,0.5964241455599848,1.0,0.0,1.0300125643773426,0.0194
fit_norm_SW,0.3524396934975712,0.8821267070840402,0.9986812107752818,0.030326278822201666,0.8101689670339712,0.9999996338845883,1.0,0.4984412267912943,0.0020401399075385507,0.0295
fit_lognorm_SW,0.5705303454977192,0.9309445549678381,0.9977615455416304,0.030243263288799654,0.8164070051201775,0.9999930930283881,1.0,1.2646245923832067,0.005223278371355672,0.1114
w_v_uw_wasserstein,0.0014443888658694777,0.08331637239335321,0.5499328284979109,3.9049302633415735e-06,0.10129097236533184,3.9581714451758434,1.0,0.002626279482886637,6.21387502526832,0.0762
