metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.5,9978.0,0.9926470588235294,0.0,-0.8850369380063849,0.0
coeffvar,0.006201137995202942,0.7569788491676226,14.340736365724066,0.0009101086156243299,0.5474115486432275,2.1745175873955733,0.9338235294117647,0.0003691106335518709,-0.8487347922375635,0.001
skewness,-2.2049140397407774,1.731732729358436,28.357376898648365,-80.53264566137103,1.4888530101619102,189.2238464021585,1.0,2.562888095644793,5.263560569716538,0.0304
kurtosis,-5.166345192366014,5.4902417106708175,835.3200854384146,-5.990760437901685,4.852631059221086,3301.0067214264245,1.0,0.000980878709626462,2.9336424076918473,0.002449936088623775
entropy,0.1970744491073821,3.0111781962121036,4.88257676738587,0.003677703670796841,3.3846690693876744,5.429885301343541,1.0,0.04127556285312898,0.11680893462000444,0.0119
crit_bw_1,0.2059043117074972,0.7945592667242222,4.175688026156343,0.12524196235003082,0.6997360579979628,7.092193230950126,1.0,0.02031907911352428,0.734676096881188,0.0098
weight_outliers,0.0,0.043994853720188964,0.3447845839361371,0.0,0.04248319793481999,0.5664871738392523,1.0,0.0,0.6430176992605335,0.0041
fit_norm_SW,0.03202752421613641,0.8186465471752226,0.9955351590063858,0.15833895974045187,0.8652888527814802,0.9999979918118176,0.9779411764705882,-0.13109541737239352,0.004631860344732339,0.0146
fit_lognorm_SW,0.7591825066523465,0.9393704659373387,0.9996282146198306,0.23510080912280934,0.934517835966844,0.9999999829037847,1.0,2.179625920377875,0.0015461631114010003,0.0586
w_v_uw_wasserstein,0.0011074474253368696,0.09880871361426416,1.098251762747391,0.00016341840468583546,0.10272327867862094,4.578959094927415,1.0,0.0008604419741936369,3.17251548731609,0.0047
