metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.5,9848.0,0.9926470588235294,0.0,-0.8865352034759759,0.0
coeffvar,0.008071961891657587,0.7823090199084836,13.398935471615102,0.00010437575161556994,0.5265041832104661,3.4163658139120896,0.9632352941176471,0.0005950016691796277,-0.7454761711561332,0.007
skewness,-1.2392583256529812,2.059584054459011,20.646232455926846,-24.351158151101945,0.7513159744311602,19.124954923478125,0.9926470588235294,1.0560375390302583,-0.06951077988751898,0.086
kurtosis,-3.992514814830852,5.757942488533415,475.2466828290616,-5.876523958959313,1.1169506508472962,654.5030021208378,1.0,0.003931250100974437,0.3740435260159497,0.005336179295624333
entropy,0.13171201850220424,2.930540038638127,4.908423534965472,0.05514667152276728,3.498852878406531,5.280336009701655,1.0,0.01602888236301254,0.07785952186025065,0.055
crit_bw_1,0.29570417070894345,0.8519580788266062,4.237970944353592,0.1250561493108155,0.56780238676699,2.7291336480987933,0.9779411764705882,0.04328677666843,-0.3827334330446312,0.106
weight_outliers,0.0,0.05714269684099743,0.308984990544649,0.0,0.02169074440448337,0.46624200913182184,1.0,0.0,0.5089471119939364,0.009
fit_norm_SW,0.03873879682799784,0.7561292197164595,0.9998353931150059,0.14927362687533718,0.881353309018321,0.9999844931475693,0.9779411764705882,-0.1150090745034028,0.00015513532473158864,0.005
fit_lognorm_SW,0.5688034268949738,0.9367945627134653,0.9965532756456256,0.14126916685870705,0.8825024094035334,0.9999355169249659,1.0,0.999495993476059,0.007907054296381274,0.046
w_v_uw_wasserstein,0.0012230312850689223,0.11916001421685755,0.8700093311186458,0.0002873181149010442,0.14582108428314683,4.0526744535005985,1.0,0.0010770349053007878,3.663346352252123,0.022
