metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,35.0,77439.0,3.0,99.5,9978.0,0.9927536231884058,0.0,-0.8711839454517278,0.0
coeffvar,0.012142504009219226,0.6113942150000837,3.978856328688824,6.765678967456433e-06,0.33309837350478816,8.400416130848082,1.0,0.00305939345932826,1.114665689934512,0.0154
skewness,-1.13806073688973,1.0891210272968386,7.755506002732091,-73.25463585079565,0.5514641101916655,92.60972029530583,1.0,8.108847352841984,9.541078037289454,0.1275
kurtosis,-5.161401515514724,1.3885318765794792,74.37161856156648,-5.984387122908439,0.7067319812392149,1643.0582168692933,1.0,0.010347722324590466,19.723714713554184,0.01533873029399233
entropy,0.46533136658181085,2.964362994349396,4.943158101345005,0.007759352336339418,2.559838994758582,5.49109909608957,1.0,0.10218618123232716,0.12236761875815252,0.0442
crit_bw_1,0.11369747545142866,0.5433526983443144,1.0342228010773886,0.11664381257222352,0.6443785921840952,7.03893968224764,0.9927536231884058,-0.003200712722152794,6.523141421543211,0.0343
weight_outliers,0.0,0.03569845981280051,0.32459018440092385,0.0,0.00849795503795881,0.5964241455599848,1.0,0.0,0.8374682113717277,0.0129
fit_norm_SW,0.21409827610566512,0.8828132367187951,0.99739095492813,0.030326278822201666,0.8101689670339712,0.9999996338845883,1.0,0.23461472608135508,0.0033304013008011216,0.0123
fit_lognorm_SW,0.5655092285912378,0.9383850583630844,0.9999880475339155,0.030243263288799654,0.8164070051201775,0.9999930930283881,1.0,1.231972519638656,1.1612751307289858e-05,0.1019
w_v_uw_wasserstein,0.0008128165339455275,0.09258949560059487,0.8088860811297975,3.9049302633415735e-06,0.10129097236533184,3.9581714451758434,1.0,0.001001037454304039,3.8972770193320554,0.0272
