metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.5,9978.0,0.9926470588235294,0.0,-0.8850369380063849,0.0
coeffvar,0.008071961891657587,0.7823090199084836,13.398935471615102,0.0007844416106298907,0.5295231199354294,2.576469662326709,0.9485294117647058,0.0005442158585020334,-0.8081977537467937,0.0029
skewness,-1.2392583256529812,2.059584054459011,20.646232455926846,-82.24921191063933,1.4415393534047367,189.2238464021585,1.0,3.701536986009439,7.702711153643259,0.0556
kurtosis,-3.992514814830852,5.757942488533415,475.2466828290616,-5.990683226282673,4.602277398174282,3301.0067214264245,1.0,0.0041694594709187315,5.896345817474422,0.006391137622496805
entropy,0.13171201850220424,2.930540038638127,4.908423534965472,0.003677703670796841,3.400593489923172,5.427440211208511,1.0,0.0268038616923229,0.10865564613944385,0.0109
crit_bw_1,0.29570417070894345,0.8519580788266062,4.237970944353592,0.13408754554004546,0.690917532521238,7.099563275630994,1.0,0.040995862139355556,0.7258748571781317,0.0386
weight_outliers,0.0,0.05714269684099743,0.308984990544649,0.0,0.042481930435717116,0.5664871738392523,1.0,0.0,0.833380879895503,0.0078
fit_norm_SW,0.03873879682799784,0.7561292197164595,0.9998353931150059,0.15833895974045187,0.8710151570319915,0.9999980986728186,0.9705882352941176,-0.12444135519208348,0.00016929157635278694,0.0018
fit_lognorm_SW,0.5688034268949738,0.9367945627134653,0.9965532756456256,0.23510080912280934,0.9341516394517463,0.9999997459890149,1.0,0.7801349754928603,0.0080572099638505,0.0219
w_v_uw_wasserstein,0.0012230312850689223,0.11916001421685755,0.8700093311186458,0.00015161524745272982,0.09971266526957168,2.786072470437622,1.0,0.0012332331182264627,2.205448151848175,0.0083
