metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,53.0,86770.0,3.0,99.0,9848.0,0.9926470588235294,0.0,-0.8865352034759759,0.0
coeffvar,0.008071961891657587,0.7823090199084836,13.398935471615102,0.003642491073608013,0.537552512103188,1.6167969927345003,0.9044117647058824,0.0003307830607662622,-0.8798639811633726,0.001001001001001001
skewness,-1.2392583256529812,2.059584054459011,20.646232455926846,-16.242992980101846,0.9324009142804038,12.574688377850816,0.9705882352941176,0.6855562346848045,-0.3688079997214199,0.05305305305305305
kurtosis,-3.992514814830852,5.757942488533415,475.2466828290616,-5.732848689237065,1.6052822117823116,108.25184813137929,0.9545454545454546,0.003631451440037258,-0.7657863474063835,0.005341880341880342
entropy,0.13171201850220424,2.930540038638127,4.908423534965472,0.12007745001212025,3.6192772010686594,5.329210087786446,1.0,0.002435685816483712,0.08809126349177764,0.10810810810810811
crit_bw_1,0.29570417070894345,0.8519580788266062,4.237970944353592,0.13000193032775167,0.4623490616683885,1.435844148956456,0.8823529411764706,0.042032224071938976,-0.7107907598060782,0.1831831831831832
weight_outliers,0.0,0.05714269684099743,0.308984990544649,0.0,0.03619807262254202,0.5301235807337435,1.0,0.0,0.7156936322353158,0.007007007007007007
fit_norm_SW,0.03873879682799784,0.7561292197164595,0.9998353931150059,0.35519756747834996,0.9164232383466481,0.999512875184779,0.9264705882352942,-0.32926843344667245,-0.00033557285653995807,0.0
fit_lognorm_SW,0.5688034268949738,0.9367945627134653,0.9965532756456256,0.38769076817260206,0.899647941896524,0.9999891347438186,1.0,0.4234078848919657,0.008032402835975894,0.01901901901901902
w_v_uw_wasserstein,0.0012230312850689223,0.11916001421685755,0.8700093311186458,0.00036649871427546434,0.09848894079780376,0.9186077309208073,1.0,0.0009858955774941823,0.05593826676533797,0.005005005005005005
