metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,48.5,86770.0,3.0,99.5,9978.0,0.9929577464788732,0.0,-0.8850369380063849,0.0
coeffvar,0.006201137995202942,0.7668475867552611,8.960628703994312,0.0009101086156243299,0.5474115486432275,2.1745175873955733,0.9577464788732394,0.0005908841565338248,-0.7578497973858549,0.001
skewness,-2.2049140397407774,1.731732729358436,11.970954120982753,-80.53264566137103,1.4888530101619102,189.2238464021585,1.0,5.525427489418218,12.503847402607956,0.034
kurtosis,-5.166345192366014,5.312004768479652,195.06105050544824,-5.990760437901685,4.852631059221086,3301.0067214264245,1.0,0.004117394838316177,15.512091440316736,0.007882403067746058
entropy,0.09569829597351423,2.9135807192551857,4.88257676738587,0.003677703670796841,3.3846690693876744,5.429885301343541,1.0,0.019223507104321153,0.11433516376616706,0.01
crit_bw_1,0.2059043117074972,0.7945592667242222,3.2774359398014092,0.12524196235003082,0.6997360579979628,7.092193230950126,1.0,0.026261279102479138,1.2419723294583245,0.0201
weight_outliers,0.0,0.043994853720188964,0.3447845839361371,0.0,0.04248319793481999,0.5664871738392523,1.0,0.0,0.6430176992605335,0.0041
fit_norm_SW,0.07617349154285293,0.8149370723129752,0.9955351590063858,0.15833895974045187,0.8652888527814802,0.9999979918118176,0.9859154929577465,-0.0893723015712509,0.004854273310898973,0.0146
fit_lognorm_SW,0.7428314440748106,0.9384394447118809,0.9996282146198306,0.23510080912280934,0.934517835966844,0.9999999829037847,1.0,1.9771690815052092,0.0014477140158927558,0.0493
w_v_uw_wasserstein,0.0011074474253368696,0.1006342089188374,1.098251762747391,0.00016341840468583546,0.10272327867862094,4.578959094927415,1.0,0.0008604419741936369,3.17251548731609,0.0047
