metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,47.0,31025.0,3.0,99.5,9978.0,0.9795918367346939,0.0,-0.6784540003868222,0.0
coeffvar,0.006201137995202942,0.6575556533639743,6.929448083639498,0.0005902433530781,0.503160920068338,2.576469662326709,0.9931972789115646,0.0008104426559065456,-0.6287481084365235,0.003
skewness,-2.4080552993437827,1.5048318138265726,21.000442405007757,-84.78309350944325,1.3397322124162252,189.2238464021585,1.0,3.5190228459123327,7.186424610490008,0.0276
kurtosis,-3.626855520131396,3.607664401158456,525.1663376619023,-5.990499381902457,4.217729068424228,3301.0067214264245,1.0,0.004469883296998855,5.249387510192396,0.007988922028121006
entropy,0.5433186552598724,2.990517980566894,4.88257676738587,0.003677703670796841,3.400831030519279,5.429885301343541,1.0,0.12436249184648783,0.12612951795336277,0.026
crit_bw_1,0.2148020115684323,0.7079755318672748,3.989816432575777,0.13391945408530506,0.6788162906370956,5.911932704414738,1.0,0.021425761192600715,0.5091679282449082,0.0162
weight_outliers,0.0,0.04307123148709055,0.3622193416706191,0.0,0.04644780198694182,0.5664871738392523,1.0,0.0,0.5639340826652551,0.0043
fit_norm_SW,0.1013657572748851,0.8518677721517369,0.9965370912975703,0.1957576554298474,0.8759826902411805,0.9999988303152288,0.9931972789115646,-0.10544562204733228,0.003867124522522784,0.0133
fit_lognorm_SW,0.7591825066523465,0.9474301938836615,0.9996282146198306,0.19904978994670136,0.9354361220261438,0.999999876327466,1.0,2.3295600551181095,0.0015457198665639015,0.058
w_v_uw_wasserstein,0.0013029510118244983,0.09292574718589587,0.7301746111115792,0.00010511967930890529,0.09407637507930594,2.786072470437622,1.0,0.0016434050026744842,2.8206582473582102,0.0147
