metric,empirical_min,empirical_median,empirical_max,synthetic_min,synthetic_median,synthetic_max,empirical_covered,margin_below,margin_above,synthetic_beyond_empirical
n,3.0,35.0,77439.0,3.0,99.5,9996.0,0.9927536231884058,0.0,-0.8709514954284828,0.0
coeffvar,0.011453121411764602,0.6000139780122478,2.083216027890099,5.087963423257638e-06,0.3296222231417911,8.204779693086408,1.0,0.005525744964611405,2.9547607238523197,0.0262
skewness,-1.4387884904137103,1.0545746113065966,4.618369371938145,-95.4035993778213,0.5561746881815759,42.17549400031319,1.0,15.513019971205308,6.2004533284183685,0.1216
kurtosis,-5.451264418495393,1.1597391304634013,62.72647421181683,-5.99962210907208,0.6597150175862195,2091.718697011018,1.0,0.00804306070563748,29.760333263636575,0.02025586353944563
entropy,0.7888316577374002,2.9374374154929503,4.94007996701527,0.005243610970698153,2.4723405598301857,5.404715694920803,1.0,0.18875961840572505,0.11192674908583301,0.0976
crit_bw_1,0.12677061561495695,0.5741267619708137,1.142822796244428,0.1185203596488329,0.6486331744441898,3.1317132573993427,1.0,0.008119913645589347,1.9574688181100548,0.0164
weight_outliers,0.0,0.028318869694774804,0.3858740614230005,0.0,0.005381649151522672,0.5188189430443134,1.0,0.0,0.34452919984061037,0.0041
fit_norm_SW,0.4909871546058369,0.8866719462086603,0.9998690246456261,0.01027402102152084,0.7928014985314453,0.9999983081698265,1.0,0.9446458242788829,0.00025405409744756036,0.0721
fit_lognorm_SW,0.6054895931856905,0.9368498103190026,0.9997888659182497,0.021022566432844277,0.8074579756159005,0.9999999991088444,1.0,1.4822929362826187,0.0005354643165622618,0.1389
w_v_uw_wasserstein,0.0009417437143457697,0.09693470086180375,0.8767953389504549,1.1515785239089532e-06,0.10382057756825643,3.447057527337969,1.0,0.0010739147968768681,2.934579708717908,0.024
