metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9474251833827445,0.9354361220261438,0.06623728900699721,0.07420395380247502,-0.2244544970607138,0.3793672764491142,0.1284013422818792
entropy,2.9669682917052485,3.400831030519279,1.3599777280054863,2.339118382568349,0.4198134657553233,0.33355338984816923,0.21758926174496646
coeffvar,0.6666406779747964,0.503160920068338,0.6802192205887283,0.4879859350311133,-0.12646670065964397,0.2967149555761145,0.2489046979865772
w_v_uw_wasserstein,0.09402797565305154,0.09407637507930594,0.09991795620183128,0.14600696335937388,0.00047293379863835286,0.2934501464358653,0.10970604026845637
fit_norm_SW,0.8499463737329206,0.8759826902411805,0.24369006455988096,0.16620926214622245,0.13486007545004333,0.27861984931299477,0.15557919463087247
n,50.0,99.5,143.0,989.75,0.01441402341072654,0.24479641163241422,0.2373489932885906
skewness,1.5393058855743464,1.3397322124162252,1.920089901043613,2.214532832805802,-0.06593481462034884,0.19350420657082568,0.09078322147651006
weight_outliers,0.040958150150051706,0.042328218714320055,0.09479060453036108,0.07264347325978074,0.019260255654346917,0.1462388568452947,0.11456778523489933
kurtosis,3.701598110423332,4.217729068424228,11.081068429746662,12.281334431064876,0.008745825319910548,0.12345567658264116,0.11849377720702817
crit_bw_1,0.7102833691515884,0.6788162906370956,0.48813551198238225,0.458496553946918,-0.05431511685378882,0.10698030543209489,0.07103020134228188
