metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9468811101110821,0.9353695333736435,0.06625144353321044,0.07419052128083714,-0.2184355461641313,0.38604361502679974,0.11553839947753164
entropy,2.990517980566894,3.400755562667471,1.353300532152136,2.3389278924522796,0.3864095308325293,0.3207058226974937,0.21843526634542648
fit_norm_SW,0.8473840760520954,0.8761765783973926,0.24369006455988096,0.16685699114135777,0.144688394000603,0.28579122335954343,0.1482550939657724
coeffvar,0.6666406779747964,0.5017953751953977,0.6802192205887283,0.4879196039940079,-0.10010398673603958,0.274206632750735,0.24809393691046958
w_v_uw_wasserstein,0.09402797565305154,0.09376575845909942,0.09991795620183128,0.14558525104531833,-0.002424247294149422,0.25099207179972843,0.10201691310070604
n,50.0,100.0,143.0,990.5,0.014559649338966784,0.2448109292192655,0.23738749713897564
skewness,1.5494198523478024,1.3323165213954824,2.008801281758713,2.233938976247806,-0.062415807838802254,0.18926610516280476,0.09270524367873029
weight_outliers,0.040958150150051706,0.042314399661882475,0.09329597745679659,0.07251180705771995,0.01939175057722578,0.13382613214427053,0.10834036423776607
crit_bw_1,0.7102833691515884,0.6787142310881619,0.48813551198238225,0.4585913425481467,-0.05452078965539131,0.1229033313047528,0.07890587716489769
kurtosis,3.7158617654936212,4.217714030258814,11.527088878909995,12.30431788024487,0.00576751624534409,0.11755450526587899,0.11200432676942744
