metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
entropy,2.9041499122974543,3.3846690693876744,1.2375130069309792,2.2928471072400995,0.5088166755560722,0.4533672596586063,0.23570279720279722
fit_norm_SW,0.8140167374036025,0.8652888527814802,0.263903425503893,0.1693129391533753,0.2587795971087074,0.4395873267186501,0.23023636363636363
coeffvar,0.7674662456690937,0.5474115486432275,0.769268150387801,0.44802229141614225,-0.19669809676711938,0.40615451948456377,0.33144545454545454
skewness,1.739460911994443,1.4888530101619102,2.5575839802685345,2.251856630977809,-0.10813930420273327,0.2941893555644374,0.1195979020979021
fit_lognorm_SW,0.9384442471820696,0.934517835966844,0.07270074384750491,0.0748560025657573,-0.0691660973809302,0.20395439818547106,0.05483496503496504
n,47.0,99.5,147.0,989.75,0.007217792287418062,0.18397269369353095,0.24587692307692308
crit_bw_1,0.7898308884002749,0.6997360579979628,0.5034892507574161,0.49195398492574605,-0.17270244876764748,0.17730897171574228,0.11146363636363636
weight_outliers,0.044653013408665156,0.04248319793481999,0.0917901502053122,0.0711411394674541,-0.03459142196608688,0.14547402493545392,0.12272727272727273
w_v_uw_wasserstein,0.10107316196597216,0.10272327867862094,0.10826958892577272,0.14805342548914147,0.01074221182149178,0.11762543444537371,0.10373076923076924
kurtosis,5.312004768479652,4.852631059221086,13.118124022287812,13.448582495945308,-0.015290602601249741,0.10129290542570736,0.07644873561216524
